Order ID,Order Number,Total Price Due,Date,Employee ID,Customer ID,Order Satisfied,Items Ordered
429,2991,19.63,10/17/2022,2,199,True,"['Spicy Southwest Salad', 'Diet Lemonade', 'Chick-n-Minis']"
818,2992,10.21,10/17/2022,2,59,True,"['Spicy Chicken Sandwich', 'Hash Brown Scramble Bowl']"
646,2993,13.08,10/17/2022,3,84,True,"['Dasani Bottled Water', 'Buttered Biscuit']"
840,2994,16.29,10/17/2022,3,123,True,"['Fruit Cup Small', 'Breakfast Filets']"
576,2995,12.35,10/17/2022,3,99,True,"['Grilled Market Salad w/ Spicy Grilled Filet', 'Buttered Biscuit', 'Grilled Chicken Club Sandwich', 'Honest Kids Apple Juice', 'Kale Crunch']"
354,2996,16.99,10/17/2022,3,288,True,"['Chick-n-Minis', 'Grilled Chicken Club Sandwich']"
781,2997,16.80,10/17/2022,2,182,True,"['Breakfast Filets', 'Waffle Potato Fries - Medium']"
614,2998,5.58,10/17/2022,2,251,True,['Grilled Nuggets - 6 Pc.']
225,2999,18.04,10/17/2022,2,209,True,"['Diet Coke', 'Grilled Market Salad w/ Spicy Grilled Filet', 'Bacon, Egg, & Cheese Biscuit', 'Chick-fil-A Nuggets (Grilled) 8 Pc.']"
951,3000,18.36,10/17/2022,3,273,True,"['Grilled Market Salad w/ Chick-n-Strips', 'Spicy Chicken Deluxe Sandwich', 'Chicken, Egg, & Cheese Muffin']"
714,3001,7.40,10/17/2022,3,139,True,['Grilled Chicken Club Sandwich  Combo']
546,3002,5.57,10/17/2022,3,28,True,"['Greek Yogurt Parfait', 'Waffle Potato Fries - Small']"
453,3003,9.11,10/17/2022,3,184,True,"['Grilled Nuggets - 6 Pc.', 'Buttered Biscuit', 'Grilled Market Salad w/ Chick-n-Strips', 'Simply Orange', 'Gallon Beverage']"
979,3004,16.09,10/17/2022,3,65,True,"['Hash Brown Scramble Burrito', 'Chocolate Chunk Cookie', 'Chick-fil-A Nuggets  Combo 8 Pc.', '1% Chocolate Milk']"
790,3005,15.28,10/17/2022,2,172,True,"['Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)', 'Grilled Chicken Club Sandwich  Combo']"
441,3006,14.51,10/17/2022,3,292,True,"['Chocolate Chunk Cookie', 'Spicy Chicken Sandwich  Combo', 'Grilled Market Salad w/ Spicy Filet']"
246,3007,19.84,10/17/2022,3,156,True,"['Hash Brown Scramble Burrito', 'Chick-n-Strips  Combo 3 Pc.', 'Waffle Potato Fries - Small']"
546,3008,8.67,10/17/2022,3,198,True,"['Coca-Cola', 'Sausage, Egg, & Cheese Biscuit']"
919,3009,5.27,10/17/2022,3,282,True,"['Grilled Market Salad w/ Grilled Nuggets', 'Freshly Brewed Iced Tea Sweetened', 'Strawberry Milkshake', 'Grilled Market Salad w/ Spicy Filet', 'Chick-fil-A Chicken Sandwich  Combo']"
459,3010,12.22,10/17/2022,3,49,True,"['Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Cookies & Cream Milkshake']"
954,3011,10.54,10/17/2022,3,219,True,"['Dr Pepper', 'Grilled Nuggets - 6 Pc.', 'Chicken Biscuit', 'Chicken Soup']"
615,3012,5.27,10/17/2022,3,227,True,"['Waffle Potato Chips', 'Freshly Brewed Iced Tea Sweetened']"
201,3013,14.91,10/17/2022,3,126,True,"['Spicy Chicken Biscuit', 'Chicken, Egg, & Cheese Biscuit']"
574,3014,13.04,10/17/2022,3,286,True,"['Coca-Cola', 'Chocolate Fudge Brownie', 'Waffle Potato Chips', 'English Muffin', 'Strawberry Milkshake']"
281,3015,5.89,10/17/2022,3,238,True,"['Bacon, Egg, & Cheese Biscuit', 'Grilled Chicken Club Sandwich', 'Grilled Market Salad w/ Grilled Nuggets']"
367,3016,11.41,10/17/2022,2,259,True,['Waffle Potato Chips']
653,3017,8.53,10/17/2022,3,134,True,"['Vanilla Milkshake', 'Chick-n-Strips 1 Pc.', 'Chick-fil-A Chicken Deluxe Sandwich', 'Chicken Soup']"
974,3018,15.63,10/17/2022,3,293,True,"['Iced Coffee', 'Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)', 'Sprite', 'Cobb Salad', 'Bacon, Egg, & Cheese Biscuit']"
720,3019,17.75,10/17/2022,3,126,True,"['Simply Orange', 'Fruit Cup Small', 'Spicy Chicken Biscuit', 'Frosted Lemonade', 'Sausage, Egg, & Cheese Biscuit']"
972,3020,8.58,10/17/2022,3,251,True,"['Spicy Chicken Deluxe Sandwich', 'Hash Browns', 'Waffle Potato Fries - Small', 'Grilled Chicken Club Sandwich']"
179,3021,7.69,10/17/2022,3,221,True,['Chick-n-Strips 1 Pc.']
395,3022,9.49,10/17/2022,3,270,True,"['Chick-n-Minis', 'Chick-n-Strips 3 Pc.', 'Breakfast Filets', 'Spicy Chicken Deluxe Sandwich']"
585,3023,12.69,10/17/2022,3,234,True,"['Frosted Lemonade', 'Grilled Chicken Sandwich', 'Simply Orange', 'Buddy Fruits Apple Sauce']"
546,3024,8.29,10/17/2022,2,105,True,"['Grilled Chicken Cool Wrap', 'Chick-fil-A Chicken Sandwich  Combo', 'Chick-fil-A Chicken Sandwich  Combo', 'Coca-Cola']"
288,3025,13.66,10/17/2022,2,124,True,"['Grilled Market Salad w/ Chick-fil-A Filet', 'Grilled Nuggets - 4 Pc.']"
242,3026,19.15,10/17/2022,3,133,True,"['Waffle Potato Chips', 'Grilled Market Salad w/ Nuggets', 'Kale Crunch']"
548,3027,12.13,10/17/2022,2,223,True,['Breakfast Filets']
694,3028,14.73,10/17/2022,2,99,True,"['Grilled Chicken Club Sandwich  Combo', 'Chocolate Fudge Brownie']"
958,3029,18.21,10/17/2022,3,93,True,['Waffle Potato Fries - Large']
503,3030,6.35,10/17/2022,3,148,True,['Spicy Chicken Sandwich']
312,3031,7.28,10/17/2022,3,111,True,"['Fruit Cup Medium', 'Fruit Cup Small']"
522,3032,16.08,10/17/2022,3,116,True,"['Grilled Chicken Club Sandwich  Combo', '1/2 Sweet Tea, 1/2 Unsweet Tea', 'Buttered Biscuit']"
112,3033,9.87,10/17/2022,3,97,True,"['Greek Yogurt Parfait', 'Kale Crunch']"
126,3034,9.09,10/17/2022,2,73,True,"['Grilled Chicken Club Sandwich', 'Chicken, Egg, & Cheese Biscuit', 'Freshly Brewed Iced Tea Unsweetened', 'Chick-n-Strips 1 Pc.']"
502,3035,18.88,10/17/2022,2,256,True,"['Chicken, Egg, & Cheese Biscuit', 'Grilled Chicken Club Sandwich']"
734,3036,12.45,10/17/2022,2,29,True,"['Diet Lemonade', 'Honest Kids Apple Juice']"
361,3037,16.75,10/17/2022,2,269,True,"['Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)']"
436,3038,7.91,10/17/2022,2,261,True,"['Grilled Market Salad w/ Spicy Grilled Filet', 'Honest Kids Apple Juice', 'Spicy Chicken Deluxe Sandwich  Combo']"
771,3039,18.29,10/17/2022,2,203,True,"['Chocolate Fudge Brownie', 'Grilled Chicken Cool Wrap']"
875,3040,12.50,10/17/2022,3,217,True,"['Grilled Market Salad w/ Grilled Filet', 'Fruit Cup Large', 'Grilled Market Salad w/ Chick-fil-A Filet', 'Egg White Grill']"
424,3041,18.20,10/17/2022,2,191,True,"['Hash Browns', 'Grilled Chicken Cool Wrap', 'Chick-n-Minis']"
993,3042,14.41,10/17/2022,2,109,True,"['Spicy Chicken Sandwich', 'Waffle Potato Fries - Large', 'Waffle Potato Fries - Small']"
235,3043,12.21,10/17/2022,2,127,True,"['Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)', 'Diet Lemonade', 'Diet Coke']"
971,3044,19.45,10/17/2022,2,116,True,['Frosted Lemonade']
803,3045,10.30,10/17/2022,2,10,True,"['Freshly Brewed Iced Tea Unsweetened', 'Grilled Market Salad', 'Chicken Soup', 'Autumn Spice Milkshake']"
212,3046,9.44,10/17/2022,3,277,True,['Chick-n-Strips 3 Pc.']
251,3047,11.72,10/17/2022,2,140,True,"['Chick-n-Strips 2 Pc.', 'Iced Coffee', 'Strawberry Milkshake']"
234,3048,12.65,10/17/2022,3,285,True,"['Chick-n-Strips 2 Pc.', 'Chicken Biscuit']"
471,3049,16.64,10/17/2022,3,106,True,"['Iced Coffee', 'Grilled Chicken Cool Wrap - Combo', 'Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)']"
552,3050,11.64,10/17/2022,2,201,True,['Grilled Market Salad w/ Grilled Filet']
525,3051,8.03,10/17/2022,3,277,True,"['Fruit Cup Large', 'Breakfast Filets', 'Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)']"
349,3052,16.85,10/17/2022,3,230,True,"['Spicy Chicken Biscuit', 'Cookies & Cream Milkshake', 'Freshly Brewed Iced Tea Sweetened', 'Kale Crunch']"
250,3053,9.94,10/17/2022,2,44,True,['Spicy Southwest Salad']
537,3054,9.03,10/17/2022,2,215,True,"['Grilled Market Salad w/ Spicy Grilled Filet', 'Grilled Market Salad w/ Nuggets']"
675,3055,7.55,10/17/2022,2,232,True,"['Chick-fil-A Chicken Sandwich', 'Chick-fil-A Chicken Sandwich', 'Greek Yogurt Parfait', 'Buddy Fruits Apple Sauce']"
302,3056,18.06,10/17/2022,2,299,True,"['Chick-fil-A Nuggets  Combo 8 Pc.', 'Grilled Market Salad w/ Spicy Filet', 'Grilled Chicken Club Sandwich', 'Gallon Beverage']"
189,3057,18.78,10/17/2022,3,258,True,"['Freshly Brewed Iced Tea Sweetened', 'Chicken Biscuit']"
444,3058,18.07,10/17/2022,3,49,True,"['Strawberry Milkshake', 'Iced Coffee']"
268,3059,15.07,10/17/2022,3,249,True,"['Nuggets - 6 Pc.', 'Fruit Cup Large', 'Nuggets - 6 Pc.', 'Hash Browns']"
560,3060,12.14,10/17/2022,2,162,True,['Grilled Chicken Sandwich  Combo']
105,3061,12.46,10/17/2022,2,175,True,"['Chick-fil-A Chicken Deluxe Sandwich  Combo', 'Cobb Salad']"
328,3062,16.40,10/17/2022,2,134,True,"['Grilled Chicken Cool Wrap', 'Spicy Southwest Salad', 'Waffle Potato Fries - Medium']"
977,3063,17.10,10/17/2022,2,109,True,"['Spicy Chicken Biscuit', 'Simply Orange']"
145,3064,19.17,10/17/2022,2,26,True,"['Grilled Chicken Cool Wrap - Combo', 'Buddy Fruits Apple Sauce', 'Diet Lemonade', 'Grilled Chicken Cool Wrap - Combo', 'Sprite']"
680,3065,16.06,10/17/2022,3,165,True,"['Waffle Potato Fries - Large', 'Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)']"
361,3066,10.88,10/17/2022,2,105,True,['Cookies & Cream Milkshake']
669,3067,13.59,10/17/2022,3,137,True,"['Fruit Cup Small', 'Freshly Brewed Iced Tea Sweetened']"
128,3068,8.72,10/17/2022,3,26,True,"['Grilled Market Salad w/ Grilled Filet', 'Breakfast Filets', 'Sprite']"
689,3069,16.95,10/17/2022,2,68,True,"['Vanilla Milkshake', 'Chick-n-Minis', 'Chick-fil-A Nuggets 8 Pc.']"
231,3070,13.32,10/17/2022,2,136,True,"['Gallon Beverage', 'Fruit Cup Small']"
553,3071,12.53,10/17/2022,2,148,True,"['1% Chocolate Milk', 'Chick-n-Strips 2 Pc.']"
783,3072,17.44,10/17/2022,3,271,True,"['Sprite', 'Grilled Chicken Cool Wrap - Combo', 'Chick-fil-A Nuggets 8 Pc.', 'Kale Crunch']"
325,3073,9.17,10/17/2022,3,203,True,"['Grilled Chicken Club Sandwich  Combo', 'Chick-n-Strips  Combo 3 Pc.', 'Grilled Chicken Cool Wrap - Combo', 'English Muffin', 'Cookies & Cream Milkshake']"
534,3074,5.84,10/17/2022,3,271,True,"['Spicy Chicken Sandwich', 'Grilled Market Salad w/ Chick-fil-A Filet', 'Chick-n-Strips 1 Pc.', 'Bacon, Egg, & Cheese Biscuit']"
345,3075,16.57,10/17/2022,3,254,True,"['English Muffin', 'Chick-fil-A Nuggets 8 Pc.']"
295,3076,17.58,10/17/2022,2,259,True,"['Iced Coffee', 'Diet Lemonade', 'Waffle Potato Fries - Small', 'Grilled Market Salad', 'Waffle Potato Fries - Large']"
446,3077,11.41,10/17/2022,3,76,True,"['Honest Kids Apple Juice', 'Chick-fil-A Chicken Deluxe Sandwich', 'Spicy Chicken Sandwich  Combo', 'Grilled Market Salad w/ Nuggets']"
616,3078,19.63,10/17/2022,3,225,True,"['Diet Coke', 'Gallon Beverage', 'Chick-fil-A Chicken Sandwich  Combo']"
251,3079,11.72,10/17/2022,2,105,True,"['Chick-n-Strips 1 Pc.', 'Sausage, Egg, & Cheese Biscuit', 'Frosted Lemonade', 'Hash Browns']"
239,3080,15.44,10/17/2022,3,287,True,"['1/2 Lemonade, 1/2 Diet Lemonade', 'Waffle Potato Fries - Small', 'Chicken, Egg, & Cheese Biscuit']"
801,3081,18.81,10/17/2022,3,253,True,['Freshly Brewed Iced Tea Unsweetened']
485,3082,8.70,10/17/2022,2,192,True,['Simply Orange']
110,3083,11.16,10/17/2022,2,37,True,"['Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)', 'Greek Yogurt Parfait', 'Waffle Potato Chips', 'Hash Brown Scramble Burrito', '1/2 Lemonade, 1/2 Diet Lemonade']"
431,3084,18.90,10/17/2022,3,204,True,"['1/2 Sweet Tea, 1/2 Unsweet Tea', 'Grilled Market Salad w/ Spicy Filet', 'Iced Coffee']"
804,3085,15.47,10/17/2022,2,130,True,"['1/2 Sweet Tea, 1/2 Unsweet Tea', '1/2 Sweet Tea, 1/2 Unsweet Tea', 'Grilled Nuggets - 6 Pc.']"
345,3086,8.56,10/17/2022,2,43,True,"['Chick-fil-A Chicken Deluxe Sandwich  Combo', 'Spicy Chicken Deluxe Sandwich  Combo', 'Spicy Chicken Deluxe Sandwich']"
915,3087,6.84,10/17/2022,3,111,True,"['Chick-fil-A Nuggets  Combo 8 Pc.', 'Waffle Potato Fries - Small', 'Grilled Market Salad w/ Grilled Nuggets', 'Waffle Potato Fries - Small', 'Gallon Beverage']"
495,3088,18.92,10/17/2022,2,77,True,"['Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)', 'Sprite', 'Greek Yogurt Parfait', 'Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)']"
458,3089,10.70,10/17/2022,3,297,True,"['Chick-fil-A Nuggets 8 Pc.', 'Sausage, Egg, & Cheese Biscuit', 'Hash Browns', 'Hash Browns', 'Fruit Cup Medium']"
741,3090,11.38,10/17/2022,2,83,True,"['English Muffin', 'Bacon, Egg, & Cheese Muffin', 'Chick-n-Strips 1 Pc.', 'Chick-n-Strips 1 Pc.']"
681,3091,17.17,10/17/2022,3,182,True,"['Simply Orange', 'Grilled Nuggets - 4 Pc.', 'Autumn Spice Milkshake', 'Grilled Market Salad w/ Grilled Filet', 'Gallon Beverage']"
766,3092,5.32,10/17/2022,3,88,True,"['Chick-n-Strips 1 Pc.', 'Chocolate Chunk Cookie', 'Fruit Cup Medium', 'Chicken, Egg, & Cheese Muffin']"
659,3093,5.06,10/17/2022,3,174,True,['Waffle Potato Fries - Small']
677,3094,8.81,10/17/2022,3,134,True,"['Spicy Chicken Deluxe Sandwich', '1% Chocolate Milk', 'Gallon Beverage']"
200,3095,11.01,10/17/2022,3,209,True,['Sprite']
547,3096,11.21,10/17/2022,3,237,True,"['Chick-fil-A Nuggets 8 Pc.', 'Grilled Chicken Club Sandwich  Combo', 'Chocolate Fudge Brownie', 'Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)', 'Chick-fil-A Nuggets (Grilled) 8 Pc.']"
489,3097,14.18,10/17/2022,2,240,True,"['Chick-n-Minis', 'Chick-n-Strips  Combo 3 Pc.']"
449,3098,8.89,10/17/2022,3,149,True,['Gallon Beverage']
413,3099,11.60,10/17/2022,3,299,True,"['Hash Brown Scramble Burrito', 'Lemonade', 'Diet Coke']"
587,3100,11.06,10/17/2022,2,40,True,"['Hash Brown Scramble Burrito', 'English Muffin', 'Grilled Nuggets - 4 Pc.']"
477,3101,13.98,10/17/2022,3,156,True,"['Cobb Salad', 'Chick-fil-A Nuggets  Combo 8 Pc.']"
934,3102,6.32,10/17/2022,3,229,True,['Fruit Cup Large']
897,3103,14.91,10/17/2022,2,145,True,"['Chocolate Fudge Brownie', 'Bacon, Egg, & Cheese Muffin', 'Egg White Grill']"
716,3104,14.75,10/17/2022,2,243,True,"['Grilled Chicken Sandwich', 'Fruit Cup Large', 'Autumn Spice Milkshake', 'Gallon Beverage']"
927,3105,7.02,10/17/2022,2,72,True,"['Autumn Spice Milkshake', 'Bacon, Egg, & Cheese Muffin', 'Grilled Chicken Sandwich  Combo']"
724,3106,10.52,10/17/2022,2,115,True,['Waffle Potato Chips']
348,3107,8.98,10/17/2022,2,208,True,"['Lemonade', 'Grilled Market Salad w/ Chick-n-Strips']"
434,3108,16.62,10/17/2022,2,222,True,"['Dasani Bottled Water', 'Buttered Biscuit', 'Bacon, Egg, & Cheese Biscuit']"
944,3109,11.34,10/17/2022,2,47,True,"['Grilled Market Salad', 'Kale Crunch', 'Cobb Salad', 'Grilled Market Salad w/ Spicy Filet']"
474,3110,9.62,10/17/2022,2,77,True,"['Nuggets - 6 Pc.', 'Grilled Market Salad w/ Spicy Grilled Filet', 'Chick-fil-A Chicken Deluxe Sandwich', 'Lemonade', 'Spicy Chicken Deluxe Sandwich  Combo']"
795,3111,9.54,10/17/2022,2,40,True,"['Chick-n-Strips 1 Pc.', '1/2 Sweet Tea, 1/2 Unsweet Tea', 'Grilled Chicken Cool Wrap - Combo', 'Cookies & Cream Milkshake']"
166,3112,12.65,10/17/2022,3,80,True,"['Lemonade', 'Freshly Brewed Iced Tea Unsweetened']"
622,3113,18.82,10/17/2022,2,191,True,"['Sprite', 'Grilled Chicken Sandwich']"
375,3114,8.42,10/17/2022,3,183,True,"['Sprite', 'Fruit Cup Medium', 'Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)', 'Buttered Biscuit']"
995,3115,7.02,10/17/2022,3,27,True,"['Grilled Chicken Sandwich', 'Spicy Chicken Deluxe Sandwich', 'Grilled Chicken Cool Wrap - Combo', 'Freshly Brewed Iced Tea Sweetened', 'Coca-Cola']"
494,3116,9.55,10/17/2022,2,207,True,"['Grilled Market Salad', 'Chick-n-Strips 1 Pc.', 'Strawberry Milkshake']"
533,3117,10.58,10/17/2022,3,109,True,"['Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)']"
965,3118,7.18,10/17/2022,3,245,True,"['Chick-n-Strips  Combo 3 Pc.', 'Chick-fil-A Chicken Sandwich', 'Nuggets - 6 Pc.', 'Grilled Nuggets - 6 Pc.', '1/2 Lemonade, 1/2 Diet Lemonade']"
159,3119,16.20,10/17/2022,3,225,True,"['Waffle Potato Chips', 'Grilled Nuggets - 4 Pc.', 'Chick-fil-A Chicken Deluxe Sandwich  Combo', 'Hash Brown Scramble Bowl']"
573,3120,9.90,10/17/2022,3,141,True,"['Bacon, Egg, & Cheese Biscuit', 'Lemonade', 'Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)']"
105,3121,9.07,10/17/2022,3,293,True,"['1/2 Sweet Tea, 1/2 Unsweet Tea']"
431,3122,17.90,10/17/2022,3,49,True,"['Kale Crunch', 'Grilled Nuggets - 4 Pc.']"
198,3123,12.84,10/17/2022,3,137,True,"['Lemonade', 'Freshly Brewed Iced Tea Unsweetened', 'Grilled Chicken Club Sandwich', 'Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)']"
757,3124,17.02,10/17/2022,3,54,True,"['Grilled Chicken Club Sandwich', 'Waffle Potato Fries - Medium']"
479,3125,17.13,10/17/2022,2,164,True,['Grilled Chicken Club Sandwich  Combo']
560,3126,7.70,10/17/2022,3,231,True,"['1/2 Sweet Tea, 1/2 Unsweet Tea', 'Frosted Coffee', 'Chocolate Fudge Brownie']"
868,3127,7.78,10/17/2022,2,153,True,['Spicy Chicken Deluxe Sandwich']
785,3128,7.50,10/17/2022,3,96,True,"['Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)', 'Diet Coke', 'Grilled Market Salad w/ Grilled Nuggets', 'Waffle Potato Chips', 'Grilled Chicken Club Sandwich  Combo']"
174,3129,15.02,10/17/2022,2,180,True,"['Freshly Brewed Iced Tea Unsweetened', 'Grilled Market Salad w/ Spicy Grilled Filet', 'Buddy Fruits Apple Sauce', 'Diet Lemonade']"
541,3130,9.09,10/17/2022,2,59,True,"['Chick-n-Strips  Combo 3 Pc.', 'Gallon Beverage']"
103,3131,8.04,10/17/2022,2,80,True,"['Spicy Chicken Deluxe Sandwich', 'Nuggets - 4 Pc.', 'Grilled Nuggets - 4 Pc.', 'Chicken Biscuit']"
534,3132,16.06,10/17/2022,2,227,True,"['Grilled Market Salad w/ Chick-fil-A Filet', 'Kale Crunch', 'Cookies & Cream Milkshake', 'Vanilla Milkshake']"
774,3133,17.80,10/17/2022,2,222,True,['Frosted Coffee']
460,3134,9.31,10/17/2022,3,88,True,['Fruit Cup Large']
571,3135,5.21,10/17/2022,2,238,True,"['Bacon, Egg, & Cheese Biscuit', 'Chick-n-Strips 2 Pc.', 'Buddy Fruits Apple Sauce', 'Chick-n-Minis']"
808,3136,5.17,10/17/2022,3,79,True,['Chick-fil-A Nuggets 8 Pc.']
369,3137,16.28,10/17/2022,2,278,True,"['Grilled Market Salad w/ Chick-n-Strips', 'Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)', 'Cobb Salad', 'Spicy Chicken Deluxe Sandwich', 'Cookies & Cream Milkshake']"
713,3138,17.94,10/17/2022,2,80,True,"['Autumn Spice Milkshake', 'Chick-fil-A Nuggets 8 Pc.', 'Chicken, Egg, & Cheese Biscuit', 'Dasani Bottled Water', 'Diet Coke']"
344,3139,17.12,10/17/2022,3,102,True,"['Diet Lemonade', 'Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)']"
526,3140,7.59,10/17/2022,2,262,True,"['Chick-n-Strips 1 Pc.', 'Grilled Market Salad w/ Spicy Grilled Filet', 'Strawberry Milkshake', 'Hash Brown Scramble Burrito']"
238,3141,6.17,10/17/2022,2,182,True,"['Hash Brown Scramble Bowl', 'Waffle Potato Fries - Large', 'Chick-n-Strips 3 Pc.', 'Chick-fil-A Chicken Deluxe Sandwich  Combo']"
791,3142,8.24,10/17/2022,2,204,True,['Chocolate Milkshake']
765,3143,17.28,10/17/2022,2,78,True,"['Sausage, Egg, & Cheese Biscuit']"
392,3144,8.06,10/17/2022,2,97,True,['Kale Crunch']
574,3145,6.49,10/17/2022,3,55,True,"['Strawberry Milkshake', 'Spicy Chicken Sandwich  Combo', 'Chick-fil-A Chicken Sandwich  Combo', 'Diet Lemonade', 'Breakfast Filets']"
783,3146,19.94,10/17/2022,2,242,True,['Cobb Salad']
271,3147,14.70,10/17/2022,3,210,True,"['1/2 Lemonade, 1/2 Diet Lemonade', 'Kale Crunch', 'Waffle Potato Fries - Large', 'Frosted Coffee', 'Grilled Market Salad w/ Nuggets']"
239,3148,9.82,10/17/2022,3,294,True,"['Chocolate Fudge Brownie', 'Coca-Cola']"
430,3149,10.38,10/17/2022,3,150,True,['Grilled Market Salad w/ Chick-n-Strips']
869,3150,19.33,10/17/2022,2,283,True,"['1/2 Lemonade, 1/2 Diet Lemonade']"
737,3151,17.30,10/17/2022,3,163,True,"['Hash Browns', 'Chicken Soup']"
334,3152,16.52,10/17/2022,2,246,True,"['Waffle Potato Chips', 'Hash Browns']"
181,3153,8.11,10/17/2022,3,238,True,['Nuggets - 6 Pc.']
701,3154,12.30,10/17/2022,3,190,True,['Waffle Potato Chips']
130,3155,19.77,10/17/2022,3,107,True,"['Coca-Cola', 'Spicy Chicken Biscuit', 'Chocolate Chunk Cookie']"
777,3156,10.32,10/17/2022,3,156,True,"['Chocolate Fudge Brownie', 'Greek Yogurt Parfait', 'Gallon Beverage', 'Diet Lemonade', 'Buttered Biscuit']"
566,3157,10.61,10/17/2022,3,237,True,"['Dr Pepper', 'Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Chick-fil-A Chicken Deluxe Sandwich  Combo']"
944,3158,10.42,10/17/2022,2,186,True,"['1/2 Lemonade, 1/2 Diet Lemonade', 'Grilled Market Salad w/ Grilled Filet']"
713,3159,13.34,10/17/2022,3,20,True,"['Autumn Spice Milkshake', '1/2 Sweet Tea, 1/2 Unsweet Tea', 'Spicy Southwest Salad', 'Breakfast Filets', 'Grilled Chicken Sandwich  Combo']"
837,3160,12.15,10/17/2022,2,259,True,"['Bacon, Egg, & Cheese Biscuit', 'Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)']"
469,3161,8.85,10/17/2022,2,95,True,"['Chick-fil-A Nuggets 8 Pc.', 'Chick-n-Strips 2 Pc.', 'Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)']"
975,3162,19.37,10/17/2022,2,183,True,"['Spicy Chicken Sandwich', 'Grilled Chicken Club Sandwich  Combo']"
109,3163,13.50,10/17/2022,3,202,True,"['Chick-fil-A Nuggets 8 Pc.', 'Chick-n-Strips  Combo 3 Pc.', 'Bacon, Egg, & Cheese Biscuit', 'Bacon, Egg, & Cheese Muffin']"
502,3164,13.32,10/17/2022,3,231,True,"['Spicy Chicken Deluxe Sandwich  Combo', 'Grilled Chicken Cool Wrap', 'Dasani Bottled Water', 'Grilled Market Salad w/ Grilled Nuggets', '1/2 Sweet Tea, 1/2 Unsweet Tea']"
762,3165,7.81,10/17/2022,2,23,True,['Grilled Market Salad w/ Nuggets']
515,3166,19.78,10/17/2022,3,293,True,"['Cookies & Cream Milkshake', 'Chicken Soup', '1/2 Lemonade, 1/2 Diet Lemonade', 'Waffle Potato Fries - Medium', 'Grilled Chicken Sandwich']"
555,3167,9.86,10/17/2022,3,82,True,"['Honest Kids Apple Juice', 'Frosted Coffee']"
296,3168,9.77,10/17/2022,2,154,True,"['Cobb Salad', 'Nuggets - 6 Pc.']"
568,3169,17.07,10/17/2022,3,176,True,"['Chick-fil-A Nuggets  Combo 8 Pc.', 'Spicy Chicken Deluxe Sandwich']"
956,3170,7.55,10/17/2022,3,223,True,"['Chick-n-Minis', 'Chick-n-Strips  Combo 3 Pc.']"
430,3171,16.51,10/17/2022,2,156,True,"['Chick-fil-A Nuggets  Combo 8 Pc.', 'Grilled Chicken Club Sandwich  Combo']"
574,3172,8.81,10/17/2022,2,97,True,['Kale Crunch']
601,3173,11.48,10/17/2022,2,250,True,"['Hash Brown Scramble Burrito', 'Grilled Chicken Club Sandwich', 'Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)', 'Spicy Chicken Sandwich  Combo', 'Dr Pepper']"
750,3174,15.17,10/17/2022,3,246,True,"['Dr Pepper', 'Chick-n-Minis', 'Grilled Chicken Sandwich  Combo', 'Hash Brown Scramble Bowl']"
399,3175,11.53,10/17/2022,3,203,True,"['Vanilla Milkshake', 'Freshly Brewed Iced Tea Unsweetened', 'Vanilla Milkshake', 'Frosted Lemonade', 'Vanilla Milkshake']"
513,3176,18.16,10/17/2022,3,198,True,"['Grilled Chicken Sandwich  Combo', 'Freshly Brewed Iced Tea Unsweetened', 'Egg White Grill']"
897,3177,10.19,10/17/2022,3,45,True,"['Waffle Potato Fries - Small', 'Hash Brown Scramble Burrito']"
573,3178,18.19,10/17/2022,2,39,True,"['Nuggets - 6 Pc.', 'Diet Lemonade', 'Grilled Chicken Cool Wrap']"
473,3179,11.87,10/17/2022,3,118,True,"['Waffle Potato Fries - Medium', 'Chick-fil-A Nuggets 8 Pc.', 'Chocolate Fudge Brownie', '1/2 Sweet Tea, 1/2 Unsweet Tea']"
691,3180,17.65,10/17/2022,2,127,True,"['Chick-n-Strips 2 Pc.', 'Iced Coffee', 'Grilled Nuggets - 4 Pc.']"
