Order,,,,,,
101582,1582,5.29,10/15/2022,738176,38,True,['Chicken Egg & Cheese Muffin']
101583,1583,8.63,10/15/2022,528785,570,True,"['Freshly Brewed Iced Tea Sweetened', 'Spicy Chicken Sandwich', 'Diet Lemonade']"
101584,1584,21.12,10/15/2022,106478,544,True,"['Grilled Nuggets - 4 Pc.', 'Grilled Market Salad w/ Grilled Nuggets', 'Grilled Chicken Sandwich - Combo', '1% Chocolate Milk']"
101585,1585,6.34,10/15/2022,528785,985,True,"['Spicy Chicken Deluxe Sandwich', 'Freshly Brewed Iced Tea Sweetened']"
101586,1586,22.35,10/15/2022,699912,197,True,"['Nuggets - 6 Pc.', 'Chicken Biscuit', 'Spicy Southwest Salad', 'Chick-n-Strips 2 Pc.']"
101587,1587,4.35,10/15/2022,415480,468,True,['Bacon Egg & Cheese Biscuit']
101588,1588,10.18,10/15/2022,706968,834,True,"['Chocolate Milkshake', 'Chicken Egg & Cheese Biscuit']"
101589,1589,7.54,10/15/2022,528785,321,True,"['Sausage Egg & Cheese Biscuit', 'Lemonade']"
101590,1590,5.20,10/15/2022,493194,935,True,"['Waffle Potato Fries - Large', 'Chick-n-Strips 3 Pc.']"
101591,1591,9.28,10/15/2022,106478,537,True,"['Strawberry Milkshake', 'Chick-n-Strips 2 Pc.']"
101592,1592,13.82,10/15/2022,871008,803,True,"['Strawberry Milkshake', 'Spicy Chicken Deluxe Sandwich', 'Kale Crunch', 'English Muffin']"
101593,1593,11.08,10/15/2022,871008,637,True,"['Grilled Market Salad w/ Nuggets', '1/2 Lemonade 1/2 Diet Lemonade']"
101594,1594,20.33,10/15/2022,871851,852,True,"['Chick-fil-A Chicken Sandwich', 'Chick-fil-A Nuggets 8 Pc.', 'Dr Pepper', 'Grilled Market Salad w/ Nuggets', 'Simply Orange']"
101595,1595,11.63,10/15/2022,493194,151,True,"['Fruit Cup Medium', 'Freshly Brewed Iced Tea Sweetened', 'Waffle Potato Fries - Large', '1% Chocolate Milk', 'Waffle Potato Chips']"
101596,1596,2.45,10/15/2022,748375,914,True,['Sprite']
101597,1597,22.89,10/15/2022,738176,612,True,"['Waffle Potato Chips', 'Bacon Egg & Cheese Muffin', 'Grilled Chicken Cool Wrap - Combo', 'Waffle Potato Fries - Small', 'Chick-fil-A Chicken Sandwich - Combo']"
101598,1598,19.83,10/15/2022,714610,523,True,"['Waffle Potato Fries - Small', 'Buddy Fruits Apple Sauce', 'Dasani Bottled Water', 'Bacon Egg & Cheese Muffin', 'Grilled Market Salad w/ Spicy Filet']"
101599,1599,7.69,10/15/2022,274617,510,True,"['Spicy Chicken Biscuit', 'Chocolate Milkshake']"
101600,1600,11.14,10/15/2022,748375,635,True,"['Chocolate Milkshake', 'Chick-fil-A Chicken Sandwich - Combo']"
101601,1601,16.37,10/15/2022,721405,785,True,"['Cookies & Cream Milkshake', 'Grilled Chicken Club Sandwich', 'Autumn Spice Milkshake']"
101602,1602,23.77,10/15/2022,706968,256,True,"['1/2 Sweet Tea 1/2 Unsweet Tea', 'Vanilla Milkshake', '1/2 Lemonade 1/2 Diet Lemonade', 'Frosted Coffee', 'Grilled Market Salad w/ Chick-fil-A Filet']"
101603,1603,16.07,10/15/2022,738176,134,True,"['Chick-n-Minis', 'Sunjoy (1/2 Sweet Tea 1/2 Lemonade)', 'Grilled Market Salad w/ Chick-fil-A Filet']"
101604,1604,9.04,10/15/2022,871851,872,True,"['Grilled Nuggets - 6 Pc.', 'Grilled Chicken Sandwich']"
101605,1605,21.08,10/15/2022,699912,645,True,"['Fruit Cup Large', 'Chick-fil-A Nuggets 8 Pc.', 'Hash Brown Scramble Bowl', 'Grilled Market Salad w/ Spicy Filet']"
101606,1606,7.19,10/15/2022,748375,173,True,['Grilled Market Salad']
101607,1607,15.19,10/15/2022,706968,179,True,"['Chick-n-Minis', 'Chick-n-Strips 2 Pc.', 'Chicken Biscuit', 'Iced Coffee']"
101608,1608,3.59,10/15/2022,669838,301,True,['Simply Orange']
101609,1609,16.73,10/15/2022,486708,751,True,"['Chick-fil-A Chicken Sandwich - Combo', 'Autumn Spice Milkshake', 'Strawberry Milkshake']"
101610,1610,20.64,10/15/2022,748375,316,True,"['Frosted Coffee', 'Gallon Beverage']"
101611,1611,5.04,10/15/2022,871851,722,True,"['Freshly Brewed Iced Tea Unsweetened', 'Dasani Bottled Water']"
101612,1612,10.65,10/15/2022,727301,815,True,"['English Muffin', 'Simply Orange', 'Buddy Fruits Apple Sauce', 'Chicken Biscuit']"
101613,1613,10.18,10/15/2022,871008,847,True,"['Chocolate Milkshake', 'Chick-n-Minis']"
101614,1614,12.04,10/15/2022,699912,943,True,"['1% Chocolate Milk', 'Nuggets - 4 Pc.', 'Waffle Potato Fries - Medium', 'Frosted Lemonade']"
101615,1615,5.09,10/15/2022,865465,168,True,"['Spicy Chicken Biscuit', 'Chocolate Fudge Brownie']"
101616,1616,16.97,10/15/2022,706968,245,True,"['Chick-n-Strips 2 Pc.', 'Buttered Biscuit', 'Sunjoy (1/2 Sweet Tea 1/2 Lemonade)', 'Grilled Nuggets - 4 Pc.', 'Grilled Nuggets - 6 Pc.']"
101617,1617,38.07,10/15/2022,150541,423,True,"['Nuggets - 6 Pc.', 'Grilled Market Salad w/ Grilled Filet', 'Hash Brown Scramble Bowl', 'Gallon Beverage', 'Bacon Egg & Cheese Muffin']"
101618,1618,7.19,10/15/2022,706968,396,True,['Grilled Market Salad']
101619,1619,14.38,10/15/2022,706968,530,True,"['Waffle Potato Fries - Small', 'Greek Yogurt Parfait', 'Vanilla Milkshake', 'Grilled Chicken Cool Wrap']"
101620,1620,17.36,10/15/2022,865465,53,True,"['Grilled Market Salad', 'Grilled Chicken Sandwich', 'Diet Lemonade', 'Sunjoy (1/2 Unsweet Tea 1/2 Lemonade)']"
101621,1621,4.58,10/15/2022,528785,243,True,"['Chocolate Fudge Brownie', '1% Chocolate Milk']"
101622,1622,2.89,10/15/2022,738176,634,True,['Sunjoy (1/2 Unsweet Tea 1/2 Diet Lemonade)']
101623,1623,9.23,10/15/2022,669838,829,True,"['Simply Orange', 'Chick-n-Strips 1 Pc.', 'Waffle Potato Chips']"
101624,1624,7.08,10/15/2022,721405,373,True,"['Vanilla Milkshake', 'Chocolate Chunk Cookie']"
101625,1625,8.19,10/15/2022,871008,84,True,['Grilled Market Salad w/ Grilled Filet']
101626,1626,12.20,10/15/2022,721405,65,True,"['Chick-fil-A Chicken Sandwich - Combo', 'Chick-n-Strips - Combo 3 Pc.']"
101627,1627,17.72,10/15/2022,738176,831,True,"['Sunjoy (1/2 Unsweet Tea 1/2 Diet Lemonade)', 'Grilled Market Salad', 'Vanilla Milkshake', 'Freshly Brewed Iced Tea Unsweetened']"
101628,1628,15.79,10/15/2022,150541,338,True,"['Cookies & Cream Milkshake', 'Grilled Nuggets - 6 Pc.', 'Chick-fil-A Nuggets - Combo 8 Pc.']"
101629,1629,15.70,10/15/2022,699912,257,True,"['Chick-fil-A Chicken Sandwich - Combo', 'Chicken Soup', 'Sausage Egg & Cheese Biscuit', 'Sprite']"
101630,1630,5.78,10/15/2022,150541,528,True,"['Diet Lemonade', 'Sunjoy (1/2 Sweet Tea 1/2 Diet Lemonade)']"
101631,1631,5.59,10/15/2022,706968,235,True,['Hash Brown Scramble Bowl']
101632,1632,7.88,10/15/2022,871851,321,True,"['Sunjoy (1/2 Sweet Tea 1/2 Diet Lemonade)', 'Chick-n-Minis']"
101633,1633,19.89,10/15/2022,699912,83,True,"['Grilled Chicken Cool Wrap', 'Freshly Brewed Iced Tea Sweetened', 'Grilled Nuggets - 4 Pc.', 'Iced Coffee', 'Sausage Egg & Cheese Biscuit']"
101634,1634,26.10,10/15/2022,714610,886,True,"['Spicy Chicken Sandwich - Combo', 'Grilled Market Salad w/ Spicy Grilled Filet', 'Grilled Chicken Cool Wrap', 'Egg White Grill', 'Diet Lemonade']"
101635,1635,13.83,10/15/2022,727301,543,True,"['Frosted Coffee', 'Simply Orange', 'Grilled Chicken Cool Wrap']"
101636,1636,2.89,10/15/2022,150541,139,True,['Sunjoy (1/2 Unsweet Tea 1/2 Lemonade)']
101637,1637,5.24,10/15/2022,865465,94,True,"['Coca-Cola', 'Kale Crunch']"
101638,1638,21.17,10/15/2022,415480,751,True,"['Fruit Cup Medium', 'Grilled Chicken Sandwich - Combo', 'Sunjoy (1/2 Sweet Tea 1/2 Lemonade)', 'Chick-n-Minis', 'Nuggets - 4 Pc.']"
101639,1639,13.49,10/15/2022,721405,608,True,"['Waffle Potato Fries - Medium', 'Grilled Market Salad w/ Spicy Grilled Filet', 'Chick-fil-A Chicken Deluxe Sandwich']"
101640,1640,1.99,10/15/2022,908714,862,True,['1% Chocolate Milk']
101641,1641,14.79,10/15/2022,727301,790,True,"['Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Grilled Market Salad w/ Chick-fil-A Filet', 'Fruit Cup Medium']"
101642,1642,2.59,10/15/2022,871008,888,True,['Waffle Potato Chips']
101643,1643,24.92,10/15/2022,106478,998,True,"['Fruit Cup Small', 'Cobb Salad', 'Hash Brown Scramble Bowl', 'Autumn Spice Milkshake']"
101644,1644,5.29,10/15/2022,106478,407,True,['Chicken Egg & Cheese Muffin']
101645,1645,13.58,10/15/2022,486708,242,True,"['Chicken Egg & Cheese Biscuit', '1/2 Lemonade 1/2 Diet Lemonade', 'English Muffin', 'Grilled Nuggets - 4 Pc.']"
101646,1646,7.90,10/15/2022,871008,863,True,"['Chick-n-Strips - Combo 3 Pc.', 'Waffle Potato Fries - Medium']"
101647,1647,14.19,10/15/2022,738176,761,True,"['Freshly Brewed Iced Tea Unsweetened', 'Bacon Egg & Cheese Muffin', 'Waffle Potato Fries - Small', 'Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Hash Browns']"
101648,1648,29.93,10/15/2022,415480,764,True,"['Sprite', 'Grilled Chicken Cool Wrap', 'Coca-Cola', 'Gallon Beverage', 'Fruit Cup Large']"
101649,1649,17.88,10/15/2022,415480,885,True,"['Frosted Lemonade', 'Spicy Chicken Biscuit', 'Iced Coffee', 'Simply Orange', 'Lemonade']"
101650,1650,24.93,10/15/2022,706968,392,True,"['Frosted Coffee', 'Cobb Salad', 'Waffle Potato Fries - Medium', 'Spicy Chicken Deluxe Sandwich', 'Chicken Soup']"
101651,1651,4.35,10/15/2022,106478,18,True,['Bacon Egg & Cheese Biscuit']
101652,1652,13.87,10/15/2022,871851,240,True,"['Chocolate Chunk Cookie', 'Chick-n-Strips 2 Pc.', 'Fruit Cup Large', 'Egg White Grill']"
101653,1653,14.68,10/15/2022,699912,407,True,"['Chick-n-Strips 2 Pc.', 'Spicy Chicken Deluxe Sandwich', 'Fruit Cup Small', 'Sausage Egg & Cheese Biscuit']"
101654,1654,5.05,10/15/2022,738176,454,True,['Frosted Coffee']
101655,1655,14.07,10/15/2022,908714,463,True,"['Sunjoy (1/2 Sweet Tea 1/2 Diet Lemonade)', 'Egg White Grill', 'English Muffin', 'Hash Brown Scramble Burrito']"
101656,1656,7.74,10/15/2022,106478,205,True,"['Chicken Egg & Cheese Muffin', 'Diet Coke']"
101657,1657,21.88,10/15/2022,748375,321,True,"['Frosted Lemonade', 'Sunjoy (1/2 Unsweet Tea 1/2 Diet Lemonade)', 'Strawberry Milkshake', 'Chick-n-Strips - Combo 3 Pc.', 'Spicy Chicken Biscuit']"
101658,1658,2.59,10/15/2022,738176,306,True,['Dasani Bottled Water']
101659,1659,26.11,10/15/2022,714610,209,True,"['Grilled Chicken Club Sandwich - Combo', 'Lemonade', '1/2 Sweet Tea 1/2 Unsweet Tea', 'Spicy Chicken Deluxe Sandwich - Combo', 'Hash Brown Scramble Burrito']"
101660,1660,23.37,10/15/2022,727301,314,True,"['Chicken Egg & Cheese Biscuit', 'Chick-fil-A Nuggets - Combo 8 Pc.', 'Waffle Potato Fries - Medium', 'Grilled Market Salad w/ Grilled Nuggets', 'Dasani Bottled Water']"
101661,1661,13.67,10/15/2022,871851,847,True,"['Chocolate Fudge Brownie', 'Grilled Market Salad w/ Nuggets', 'Sunjoy (1/2 Sweet Tea 1/2 Diet Lemonade)']"
101662,1662,17.92,10/15/2022,908714,177,True,"['Freshly Brewed Iced Tea Unsweetened', 'Vanilla Milkshake', 'Egg White Grill', 'Diet Lemonade', 'Grilled Nuggets - 4 Pc.']"
101663,1663,29.07,10/15/2022,106478,1001,True,"['Grilled Market Salad w/ Grilled Filet', 'Chick-n-Strips 3 Pc.', 'Cobb Salad', '1% Chocolate Milk', 'Chick-fil-A Nuggets (Grilled) 8 Pc.']"
101664,1664,22.43,10/15/2022,274617,769,True,"['Fruit Cup Medium', 'Greek Yogurt Parfait', 'Grilled Chicken Club Sandwich - Combo', 'Chocolate Milkshake', 'Chick-fil-A Chicken Deluxe Sandwich']"
101665,1665,8.69,10/15/2022,415480,704,True,"['Chicken Soup', 'Nuggets - 6 Pc.', '1% Chocolate Milk']"
101666,1666,16.28,10/15/2022,150541,550,True,"['Simply Orange', 'Frosted Coffee', 'Strawberry Milkshake', 'Freshly Brewed Iced Tea Unsweetened']"
101667,1667,15.78,10/15/2022,415480,243,True,"['Waffle Potato Chips', 'Autumn Spice Milkshake', 'Chick-n-Strips 3 Pc.', 'Fruit Cup Large']"
101668,1668,14.74,10/15/2022,415480,369,True,"['Cobb Salad', 'Chick-fil-A Nuggets 8 Pc.']"
101669,1669,12.54,10/15/2022,528785,967,True,"['Diet Coke', 'Frosted Coffee', 'Dasani Bottled Water', 'Freshly Brewed Iced Tea Unsweetened']"
101670,1670,3.05,10/15/2022,669838,50,True,['Chick-n-Strips 1 Pc.']
101671,1671,14.48,10/15/2022,486708,440,True,"['Chicken Egg & Cheese Muffin', 'Cookies & Cream Milkshake', 'Waffle Potato Fries - Small', 'Dr Pepper']"
101672,1672,15.83,10/15/2022,865465,250,True,"['Chicken Egg & Cheese Biscuit', 'Grilled Market Salad w/ Grilled Nuggets', 'Chicken Soup']"
101673,1673,20.88,10/15/2022,908714,64,True,"['Autumn Spice Milkshake', 'Frosted Lemonade', 'Chick-n-Strips 1 Pc.', 'Grilled Market Salad']"
101674,1674,2.89,10/15/2022,738176,947,True,['Lemonade']
101675,1675,12.52,10/15/2022,274617,101,True,"['Chocolate Milkshake', 'Waffle Potato Fries - Small', 'Sunjoy (1/2 Sweet Tea 1/2 Lemonade)', 'Sunjoy (1/2 Unsweet Tea 1/2 Diet Lemonade)']"
101676,1676,13.98,10/15/2022,669838,324,True,"['Kale Crunch', 'Fruit Cup Large', 'Sunjoy (1/2 Unsweet Tea 1/2 Lemonade)', 'Nuggets - 6 Pc.']"
101677,1677,1.55,10/15/2022,727301,163,True,['Waffle Potato Fries - Small']
101678,1678,13.88,10/15/2022,721405,485,True,"['Chocolate Fudge Brownie', 'Egg White Grill', 'Coca-Cola', 'Fruit Cup Medium', 'Freshly Brewed Iced Tea Sweetened']"
101679,1679,13.93,10/15/2022,721405,712,True,"['Waffle Potato Fries - Medium', 'Sunjoy (1/2 Unsweet Tea 1/2 Lemonade)', 'Dr Pepper', 'Nuggets - 6 Pc.', '1/2 Lemonade 1/2 Diet Lemonade']"
101680,1680,17.48,10/15/2022,274617,269,True,"['Spicy Chicken Biscuit', 'Hash Brown Scramble Bowl', 'Chick-fil-A Nuggets 8 Pc.', 'Spicy Chicken Deluxe Sandwich', 'Sprite']"
101681,1681,25.18,10/15/2022,714610,808,True,"['Chick-fil-A Chicken Deluxe Sandwich', 'Spicy Chicken Deluxe Sandwich', 'Gallon Beverage', 'Fruit Cup Small']"
101682,1682,4.65,10/15/2022,721405,330,True,['Bacon Egg & Cheese Muffin']
101683,1683,10.45,10/15/2022,106478,404,True,"['Grilled Nuggets - 6 Pc.', 'Iced Coffee', 'English Muffin']"
101684,1684,16.84,10/15/2022,150541,89,True,"['Chick-fil-A Chicken Deluxe Sandwich', 'Spicy Chicken Deluxe Sandwich - Combo', 'Chick-fil-A Nuggets 8 Pc.', 'Nuggets - 4 Pc.']"
101685,1685,6.19,10/15/2022,714610,231,True,['Spicy Chicken Sandwich - Combo']
101686,1686,7.23,10/15/2022,908714,613,True,"['Fruit Cup Medium', 'Dasani Bottled Water', 'Chocolate Chunk Cookie']"
101687,1687,25.37,10/15/2022,706968,391,True,"['Grilled Market Salad w/ Spicy Filet', 'Chocolate Milkshake', 'Grilled Nuggets - 4 Pc.', 'Chick-fil-A Chicken Sandwich', 'Cookies & Cream Milkshake']"
101688,1688,6.19,10/15/2022,871008,615,True,['Spicy Chicken Sandwich - Combo']
101689,1689,9.79,10/15/2022,908714,133,True,"['Sunjoy (1/2 Unsweet Tea 1/2 Lemonade)', 'Iced Coffee', 'Chick-fil-A Chicken Sandwich']"
101690,1690,15.54,10/15/2022,486708,392,True,"['Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Cobb Salad']"
101691,1691,16.88,10/15/2022,908714,477,True,"['Hash Brown Scramble Burrito', 'Spicy Chicken Sandwich', 'Nuggets - 4 Pc.', 'Bacon Egg & Cheese Muffin']"
101692,1692,24.42,10/15/2022,908714,600,True,"['Grilled Chicken Sandwich', 'Grilled Market Salad w/ Grilled Nuggets', 'Chick-fil-A Chicken Deluxe Sandwich', 'Grilled Market Salad w/ Nuggets']"
101693,1693,5.19,10/15/2022,669838,214,True,['Chocolate Milkshake']
101694,1694,5.80,10/15/2022,528785,884,True,"['Freshly Brewed Iced Tea Unsweetened', 'Chick-n-Strips 3 Pc.']"
101695,1695,23.07,10/16/2022,871851,232,True,"['Spicy Chicken Sandwich - Combo', '1/2 Lemonade 1/2 Diet Lemonade', 'Bacon Egg & Cheese Biscuit', 'Dr Pepper', 'Grilled Chicken Sandwich - Combo']"
101696,1696,21.47,10/16/2022,415480,121,True,"['Spicy Chicken Sandwich', 'Chick-fil-A Chicken Sandwich', 'Grilled Chicken Cool Wrap', 'Chicken Egg & Cheese Muffin', 'Sausage Egg & Cheese Biscuit']"
101697,1697,1.65,10/16/2022,727301,18,True,['Waffle Potato Fries - Medium']
101698,1698,8.19,10/16/2022,908714,177,True,['Grilled Market Salad w/ Grilled Filet']
101699,1699,2.59,10/16/2022,669838,451,True,['Chocolate Fudge Brownie']
101700,1700,22.42,10/16/2022,865465,396,True,"['Grilled Market Salad w/ Spicy Filet', 'Spicy Chicken Biscuit', '1/2 Lemonade 1/2 Diet Lemonade', 'Chick-fil-A Nuggets - Combo 8 Pc.', 'Diet Lemonade']"
101701,1701,17.07,10/16/2022,106478,776,True,"['Grilled Market Salad w/ Nuggets', 'Spicy Chicken Deluxe Sandwich', 'Chicken Egg & Cheese Biscuit']"
101702,1702,15.01,10/16/2022,106478,835,True,"['Chicken Egg & Cheese Biscuit', 'Honest Kids Apple Juice', 'Hash Browns', 'Greek Yogurt Parfait', 'Spicy Chicken Deluxe Sandwich']"
101703,1703,17.52,10/16/2022,669838,980,True,"['1/2 Lemonade 1/2 Diet Lemonade', 'Buttered Biscuit', 'Chicken Biscuit', 'Autumn Spice Milkshake', 'Strawberry Milkshake']"
101704,1704,28.43,10/16/2022,486708,513,True,"['Grilled Market Salad w/ Chick-fil-A Filet', 'Chick-fil-A Nuggets - Combo 8 Pc.', 'Frosted Lemonade', 'Nuggets - 6 Pc.', 'Grilled Chicken Cool Wrap']"
101705,1705,9.48,10/16/2022,871008,478,True,"['Egg White Grill', 'Spicy Chicken Deluxe Sandwich', 'English Muffin']"
101706,1706,11.14,10/16/2022,714610,415,True,"['Sprite', 'Greek Yogurt Parfait', '1% Chocolate Milk', 'Fruit Cup Large']"
101707,1707,10.18,10/16/2022,528785,435,True,"['1% Chocolate Milk', 'Grilled Market Salad w/ Spicy Filet']"
101708,1708,2.89,10/16/2022,150541,605,True,['Lemonade']
101709,1709,2.59,10/16/2022,150541,636,True,['Dasani Bottled Water']
101710,1710,10.38,10/16/2022,150541,297,True,"['Chick-fil-A Chicken Sandwich', 'Buttered Biscuit', 'Spicy Chicken Sandwich', '1/2 Sweet Tea 1/2 Unsweet Tea']"
101711,1711,15.66,10/16/2022,706968,160,True,"['Cookies & Cream Milkshake', 'Honest Kids Apple Juice', 'Hash Brown Scramble Bowl', 'Diet Lemonade']"
101712,1712,7.18,10/16/2022,106478,435,True,"['Chocolate Milkshake', '1% Chocolate Milk']"
101713,1713,11.53,10/16/2022,528785,286,True,"['1/2 Sweet Tea 1/2 Unsweet Tea', 'Chick-fil-A Nuggets 8 Pc.', 'Hash Browns', 'Chocolate Chunk Cookie', 'Diet Coke']"
101714,1714,19.23,10/16/2022,274617,517,True,"['Buddy Fruits Apple Sauce', 'Grilled Market Salad w/ Spicy Grilled Filet', 'Grilled Market Salad w/ Chick-fil-A Filet']"
101715,1715,5.19,10/16/2022,865465,1,True,['Chocolate Milkshake']
101716,1716,19.00,10/16/2022,486708,252,True,"['Frosted Lemonade', 'Cobb Salad', 'Chicken Biscuit']"
101717,1717,17.02,10/16/2022,721405,140,True,"['1/2 Sweet Tea 1/2 Unsweet Tea', 'Chocolate Fudge Brownie', 'Spicy Chicken Deluxe Sandwich - Combo', 'Chocolate Milkshake']"
101718,1718,24.82,10/16/2022,669838,29,True,"['Grilled Market Salad w/ Nuggets', 'Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Autumn Spice Milkshake', 'Grilled Market Salad']"
101719,1719,11.49,10/16/2022,908714,86,True,"['Chick-n-Strips 1 Pc.', 'Autumn Spice Milkshake', 'Buddy Fruits Apple Sauce']"
101720,1720,16.47,10/16/2022,748375,868,True,"['Sunjoy (1/2 Unsweet Tea 1/2 Lemonade)', 'Grilled Chicken Cool Wrap', 'Grilled Chicken Club Sandwich - Combo']"
101721,1721,10.37,10/16/2022,738176,121,True,"['Dasani Bottled Water', 'Buttered Biscuit', 'Spicy Chicken Sandwich - Combo']"
101722,1722,9.28,10/16/2022,714610,546,True,"['Chick-n-Strips 2 Pc.', 'Strawberry Milkshake']"
101723,1723,5.19,10/16/2022,721405,28,True,['Cookies & Cream Milkshake']
101724,1724,3.64,10/16/2022,150541,140,True,['Egg White Grill']
101725,1725,15.64,10/16/2022,871008,9,True,"['Grilled Chicken Cool Wrap', 'Grilled Market Salad w/ Chick-fil-A Filet', 'Chicken Biscuit']"
101726,1726,6.79,10/16/2022,493194,477,True,['Spicy Chicken Deluxe Sandwich - Combo']
101727,1727,16.53,10/16/2022,714610,295,True,"['Nuggets - 6 Pc.', 'Sprite', 'English Muffin', 'Diet Lemonade', 'Vanilla Milkshake']"
101728,1728,31.11,10/16/2022,748375,540,True,"['Grilled Market Salad w/ Nuggets', 'Grilled Nuggets - 4 Pc.', 'Grilled Chicken Club Sandwich - Combo', 'Waffle Potato Chips', 'Grilled Market Salad w/ Chick-fil-A Filet']"
101729,1729,8.84,10/16/2022,727301,706,True,"['Sunjoy (1/2 Unsweet Tea 1/2 Diet Lemonade)', 'Chick-fil-A Chicken Sandwich - Combo']"
101730,1730,8.34,10/16/2022,865465,970,True,"['Hash Brown Scramble Bowl', 'Fruit Cup Medium']"
101731,1731,11.37,10/16/2022,748375,785,True,"['Grilled Chicken Club Sandwich', 'Sunjoy (1/2 Sweet Tea 1/2 Lemonade)', 'Sunjoy (1/2 Unsweet Tea 1/2 Diet Lemonade)']"
101732,1732,11.44,10/16/2022,714610,681,True,"['Sausage Egg & Cheese Biscuit', 'Diet Coke', 'Chocolate Chunk Cookie', '1/2 Sweet Tea 1/2 Unsweet Tea']"
101733,1733,8.84,10/16/2022,493194,827,True,"['Chick-fil-A Chicken Sandwich - Combo', '1/2 Lemonade 1/2 Diet Lemonade']"
101734,1734,19.36,10/16/2022,274617,223,True,"['Spicy Chicken Sandwich', 'Chicken Egg & Cheese Muffin', 'Chocolate Milkshake', 'Hash Brown Scramble Burrito']"
101735,1735,12.43,10/16/2022,738176,81,True,"['Cookies & Cream Milkshake', 'Fruit Cup Small', 'Grilled Chicken Cool Wrap']"
101736,1736,4.74,10/16/2022,714610,237,True,"['Chocolate Chunk Cookie', 'Buddy Fruits Apple Sauce']"
101737,1737,3.35,10/16/2022,748375,245,True,['Chick-n-Strips 3 Pc.']
101738,1738,4.04,10/16/2022,738176,706,True,"['Buttered Biscuit', 'Freshly Brewed Iced Tea Sweetened']"
101739,1739,8.94,10/16/2022,415480,991,True,"['Autumn Spice Milkshake', 'Chick-n-Strips 3 Pc.']"
101740,1740,23.92,10/16/2022,706968,577,True,"['Chicken Egg & Cheese Muffin', 'Spicy Chicken Deluxe Sandwich', 'Chick-fil-A Chicken Deluxe Sandwich - Combo', 'Grilled Market Salad w/ Spicy Grilled Filet']"
101741,1741,17.90,10/16/2022,669838,953,True,"['Frosted Coffee', 'Chicken Biscuit', 'Grilled Chicken Club Sandwich', 'Nuggets - 4 Pc.', 'Waffle Potato Fries - Medium']"
101742,1742,21.03,10/16/2022,714610,561,True,"['Grilled Market Salad w/ Grilled Filet', 'Grilled Nuggets - 6 Pc.', 'Grilled Market Salad w/ Spicy Grilled Filet']"
101743,1743,10.64,10/16/2022,486708,722,True,"['Sprite', 'Grilled Market Salad w/ Spicy Grilled Filet']"
101744,1744,4.09,10/16/2022,106478,177,True,['Chick-n-Strips 2 Pc.']
101745,1745,18.73,10/16/2022,738176,466,True,"['Grilled Market Salad w/ Spicy Grilled Filet', 'Greek Yogurt Parfait', 'Freshly Brewed Iced Tea Sweetened', 'Fruit Cup Medium', '1/2 Lemonade 1/2 Diet Lemonade']"
101746,1746,8.19,10/16/2022,721405,1,True,['Grilled Market Salad w/ Grilled Filet']
101747,1747,20.84,10/16/2022,528785,405,True,"['Frosted Coffee', 'Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Grilled Chicken Cool Wrap', 'Fruit Cup Large', 'Spicy Chicken Biscuit']"
