Orders,,,,,,,
Order ID,Order Number,Total Price Due,Date,Employee ID,Customer ID,Order Satisfied,Items Ordered423,424,11.46,10/4/2022,889368,777455,True,Soup & Salad (Large Chicken Soup and Side Salad)
640,826,12.46,10/15/2022,886442,392217,True,Chick-fil-A Chicken Deluxe Sandwich
373,312,7.23,10/15/2022,777124,993077,True,Grilled Chicken Cool Wrap
706,527,12.44,10/15/2022,493913,605754,True,Grilled Chicken Cool Wrap
143,538,16.86,10/15/2022,117212,527351,True,Grilled Chicken Club Sandwich  Combo
462,920,17.59,10/15/2022,890014,383204,True,Grilled Chicken Cool Wrap
414,323,11.15,10/15/2022,670424,216896,True,Grilled Chicken Sandwich  Combo
308,352,5.06,10/15/2022,908002,459878,True,Grilled Chicken Club Sandwich  Combo
322,559,11.87,10/15/2022,681889,248013,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
314,574,9.60,10/15/2022,804276,352074,True,Chicken Salad Cup
140,689,15.46,10/15/2022,108653,384185,True,Chick-n-Strips  Combo	3 Pc.
803,923,9.37,10/15/2022,743677,728755,True,Substitute Medium Premium Side
828,919,15.04,10/15/2022,721374,299660,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
303,299,7.20,10/15/2022,234890,408370,True,Spicy Chicken Sandwich
255,241,11.36,10/15/2022,809572,906797,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
979,774,12.44,10/15/2022,847218,105673,True,Chicken Soup
645,327,11.82,10/15/2022,149361,228422,True,Grilled Chicken Cool Wrap
959,252,5.95,10/15/2022,111787,645888,True,Grilled Chicken Cool Wrap
391,579,6.17,10/15/2022,951532,639483,True,Chick-fil-A Chicken Sandwich
903,577,18.07,10/15/2022,986361,520068,True,Spicy Chicken Deluxe Sandwich
809,187,16.31,10/15/2022,226407,413229,True,Grilled Chicken Club Sandwich
418,259,14.77,10/15/2022,990884,329319,True,Side Salad
445,229,12.21,10/15/2022,486737,402057,True,Chick-fil-A Chicken Deluxe Sandwich
220,800,19.97,10/15/2022,804980,484274,True,Spicy Chicken Deluxe Sandwich
833,136,17.26,10/15/2022,841239,329110,True,Chick-fil-A Chicken Deluxe Sandwich
317,277,14.27,10/15/2022,757012,433438,True,Chick-fil-A Chicken Sandwich
974,450,11.82,10/15/2022,774974,716729,True,Chicken Soup
158,760,7.50,10/15/2022,266005,943022,True,Chick-fil-A Nuggets  Combo 8 Pc.
821,364,17.95,10/15/2022,389439,546785,True,Chicken Salad Sandwich
858,427,6.67,10/15/2022,262877,894300,True,Upsize Fries & Drink
574,525,11.92,10/15/2022,337382,946445,True,Spicy Chicken Deluxe Sandwich
518,827,8.64,10/15/2022,361782,497425,True,Chick-fil-A Chicken Sandwich  Combo
154,225,11.33,10/15/2022,494023,506671,True,Yogurt Parfait
392,818,5.99,10/15/2022,722627,289478,True,Spicy Chicken Sandwich  Combo
352,608,7.57,10/15/2022,711528,118478,True,Grilled Chicken Sandwich  Combo
743,312,14.87,10/15/2022,554815,720199,True,Chick-fil-A Chicken Deluxe Sandwich
314,924,15.29,10/15/2022,621134,146077,True,Spicy Chicken Deluxe Sandwich  Combo
204,710,12.97,10/15/2022,293506,399959,True,Grilled Chicken Sandwich
237,747,12.45,10/15/2022,855776,800699,True,Spicy Chicken Deluxe Sandwich  Combo
508,168,16.83,10/15/2022,918863,537590,True,Spicy Chicken Deluxe Sandwich  Combo
299,501,7.13,10/15/2022,725289,905767,True,Chick-n-Strips  Combo	3 Pc.
434,550,18.05,10/15/2022,159983,179455,True,Grilled Chicken Club Sandwich  Combo
700,539,7.17,10/15/2022,914826,495509,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
309,235,11.48,10/15/2022,118062,561778,True,Spicy Chicken Deluxe Sandwich
115,391,14.15,10/15/2022,907319,880683,True,Chick-fil-A Nuggets 8 Pc.
215,270,12.00,10/15/2022,485533,220600,True,Spicy Chicken Deluxe Sandwich
529,110,17.43,10/15/2022,716550,449740,True,Chick-fil-A Chicken Sandwich  Combo
406,557,19.17,10/15/2022,316875,419317,True,Chick-fil-A Nuggets 8 Pc.
607,345,12.55,10/15/2022,244587,672601,True,Spicy Chicken Deluxe Sandwich
612,259,13.43,10/15/2022,149965,193459,True,Spicy Chicken Sandwich
761,299,7.84,10/15/2022,107790,915076,True,Chick-fil-A Chicken Deluxe Sandwich
966,179,10.72,10/15/2022,583387,337629,True,Chick-fil-A Nuggets 8 Pc.
298,134,6.65,10/15/2022,338730,799900,True,Grilled Chicken Club Sandwich
219,879,6.16,10/15/2022,896371,781060,True,Chicken Salad Cup
446,302,10.64,10/15/2022,598051,750161,True,Chick-fil-A Chicken Deluxe Sandwich
521,789,5.76,10/15/2022,866684,732541,True,Substitute Medium Premium Side
825,180,17.41,10/15/2022,608211,337777,True,Chick-fil-A Nuggets 8 Pc.
542,190,19.06,10/15/2022,973272,693564,True,Grilled Chicken Club Sandwich  Combo
191,306,16.76,10/15/2022,231209,503888,True,Spicy Chicken Sandwich
910,719,15.41,10/15/2022,103260,793727,True,Grilled Chicken Sandwich  Combo
246,521,12.63,10/15/2022,519649,592055,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
362,497,10.72,10/15/2022,908182,833563,True,Substitute Medium Premium Side
541,756,15.16,10/15/2022,204386,613921,True,Grilled Chicken Cool Wrap
952,835,14.80,10/15/2022,760136,376477,True,Chick-fil-A Chicken Sandwich  Combo
203,639,5.91,10/15/2022,804165,303239,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
866,664,11.34,10/15/2022,721636,444487,True,Grilled Chicken Cool Wrap
212,842,11.77,10/15/2022,812191,943215,True,Chick-n-Strips	3 Pc.
941,605,17.23,10/15/2022,200697,410357,True,Chick-fil-A Chicken Deluxe Sandwich
229,705,5.44,10/15/2022,957195,462492,True,Chick-fil-A Chicken Sandwich
877,271,19.97,10/15/2022,686104,981003,True,Grilled Chicken Sandwich
621,617,18.70,10/15/2022,316842,572738,True,Chick-fil-A Chicken Sandwich
121,228,17.55,10/15/2022,598967,435970,True,Chick-fil-A Chicken Deluxe Sandwich
448,109,9.52,10/15/2022,828848,905505,True,Grilled Chicken Sandwich  Combo
380,944,19.87,10/15/2022,614028,336875,True,Chick-n-Strips  Combo	3 Pc.
589,576,10.58,10/15/2022,944632,359023,True,Yogurt Parfait
271,559,8.56,10/15/2022,746380,811888,True,Grilled Chicken Cool Wrap
408,418,14.44,10/15/2022,542196,617865,True,Chick-fil-A Chicken Sandwich
662,147,14.83,10/15/2022,756489,122871,True,Chick-fil-A Chicken Sandwich
521,358,5.12,10/15/2022,513233,961941,True,Chick-fil-A Nuggets  Combo 8 Pc.
999,517,9.36,10/15/2022,912075,623426,True,Chick-fil-A Nuggets 8 Pc.
800,858,10.25,10/15/2022,991747,501643,True,Spicy Chicken Sandwich
731,190,5.42,10/15/2022,810330,194148,True,Chick-fil-A Nuggets 8 Pc.
901,820,14.10,10/15/2022,183153,385959,True,Chicken Soup
464,754,13.32,10/15/2022,947618,512347,True,Yogurt Parfait
206,450,9.91,10/15/2022,855108,983906,True,Chicken Salad Cup
979,688,7.99,10/15/2022,609324,318494,True,Chicken Salad Sandwich  Combo
828,103,15.65,10/15/2022,655445,405182,True,Spicy Chicken Deluxe Sandwich
241,675,11.20,10/15/2022,160374,946675,True,Chick-fil-A Nuggets 8 Pc.
252,490,19.53,10/15/2022,588679,265356,True,Side Salad
261,155,16.69,10/15/2022,208139,143640,True,Spicy Chicken Deluxe Sandwich
931,660,16.08,10/15/2022,280183,927651,True,Chick-fil-A Nuggets  Combo 8 Pc.
388,734,17.48,10/15/2022,225992,827535,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
337,439,17.26,10/15/2022,165501,372297,True,Chick-fil-A Chicken Deluxe Sandwich
314,689,16.62,10/15/2022,782867,723108,True,Chick-n-Strips  Combo	3 Pc.
474,298,18.78,10/15/2022,222007,324193,True,Grilled Chicken Sandwich  Combo
800,627,7.64,10/15/2022,303327,721369,True,Chick-fil-A Chicken Sandwich  Combo
199,648,6.66,10/15/2022,983111,916598,True,Chick-fil-A Chicken Sandwich
837,373,14.88,10/15/2022,563281,890062,True,Chicken Salad Sandwich
594,115,12.58,10/15/2022,527855,294357,True,Spicy Chicken Sandwich  Combo
608,386,10.44,10/15/2022,859925,968473,True,Chick-n-Strips  Combo	3 Pc.
696,184,18.90,10/15/2022,880142,666268,True,Chick-fil-A Nuggets 8 Pc.
445,262,17.61,10/15/2022,760784,899479,True,Chick-n-Strips	3 Pc.
840,718,12.19,10/15/2022,651307,646694,True,Spicy Chicken Sandwich  Combo
246,560,5.80,10/15/2022,461816,381533,True,Chick-fil-A Chicken Deluxe Sandwich
444,190,16.10,10/15/2022,331602,971308,True,Spicy Chicken Deluxe Sandwich
390,508,17.20,10/15/2022,739915,633969,True,Grilled Chicken Cool Wrap
756,455,18.09,10/15/2022,801898,805334,True,Chicken Salad Sandwich
684,164,5.02,10/15/2022,800779,185303,True,Soup & Salad (Large Chicken Soup and Side Salad)
642,979,14.38,10/15/2022,288705,222018,True,Spicy Chicken Deluxe Sandwich  Combo
677,526,6.39,10/15/2022,297536,237200,True,Chick-fil-A Chicken Sandwich  Combo
334,788,14.23,10/15/2022,190577,322323,True,Grilled Chicken Sandwich
424,177,9.84,10/15/2022,616776,562371,True,Chick-fil-A Nuggets 8 Pc.
690,497,11.02,10/15/2022,420651,609258,True,Chick-fil-A Nuggets 8 Pc.
802,117,14.68,10/15/2022,774467,666844,True,Spicy Chicken Sandwich  Combo
505,151,7.14,10/15/2022,543020,370194,True,Chick-fil-A Chicken Sandwich
695,685,14.22,10/15/2022,822055,874864,True,Chicken Salad Sandwich
963,102,18.46,10/15/2022,647883,839716,True,Side Salad
838,677,17.38,10/15/2022,836431,138315,True,Chick-fil-A Chicken Deluxe Sandwich
813,980,5.79,10/15/2022,503828,254252,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
122,982,5.04,10/15/2022,390780,879924,True,Chick-n-Strips  Combo	3 Pc.
999,513,15.58,10/15/2022,976627,674865,True,Spicy Chicken Deluxe Sandwich
513,104,11.28,10/15/2022,512583,877822,True,Chicken Salad Cup
257,210,13.60,10/15/2022,847125,569211,True,Grilled Chicken Sandwich  Combo
756,963,13.13,10/15/2022,170289,674818,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
869,661,14.43,10/15/2022,798563,114118,True,Chicken Salad Sandwich
571,564,7.74,10/15/2022,395170,562822,True,Chick-fil-A Chicken Sandwich  Combo
301,306,5.94,10/15/2022,933560,940313,True,Chicken Salad Cup
548,552,6.13,10/15/2022,811539,713612,True,Upsize Fries & Drink
977,235,5.40,10/15/2022,349205,413197,True,Chick-fil-A Nuggets  Combo 8 Pc.
675,172,10.75,10/15/2022,528365,782770,True,Spicy Chicken Deluxe Sandwich  Combo
755,123,8.87,10/15/2022,989543,545858,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
661,819,8.76,10/15/2022,783055,777416,True,Substitute Medium Premium Side
852,332,11.24,10/15/2022,467681,137106,True,Grilled Chicken Club Sandwich
298,664,19.12,10/15/2022,323447,800469,True,Spicy Chicken Sandwich
700,585,5.05,10/15/2022,854985,212215,True,Grilled Chicken Club Sandwich
283,698,7.39,10/15/2022,752002,554658,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
276,1000,19.35,10/15/2022,161616,115226,True,Chick-fil-A Nuggets  Combo 8 Pc.
543,300,15.08,10/15/2022,175322,615534,True,Yogurt Parfait
850,206,9.95,10/15/2022,414684,933456,True,Chick-fil-A Chicken Deluxe Sandwich
756,580,7.44,10/15/2022,170399,821861,True,Chick-n-Strips  Combo	3 Pc.
971,611,19.42,10/15/2022,341253,127196,True,Soup & Salad (Large Chicken Soup and Side Salad)
751,661,5.50,10/15/2022,225157,630262,True,Chick-fil-A Chicken Deluxe Sandwich
152,114,15.81,10/15/2022,119734,478251,True,Spicy Chicken Sandwich  Combo
823,115,17.44,10/15/2022,493566,316683,True,Side Salad
559,887,11.29,10/15/2022,852440,221415,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
739,543,7.25,10/15/2022,177546,929998,True,Yogurt Parfait
157,306,16.33,10/15/2022,458286,879357,True,Side Salad
977,200,18.25,10/15/2022,780059,435534,True,Grilled Chicken Sandwich
955,603,18.85,10/15/2022,774093,447386,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
628,128,14.71,10/15/2022,255248,488632,True,Chick-n-Strips	3 Pc.
126,891,5.87,10/15/2022,878209,268084,True,Chicken Salad Sandwich  Combo
263,283,16.30,10/15/2022,777751,177970,True,Yogurt Parfait
895,600,15.70,10/15/2022,146039,199584,True,Grilled Chicken Club Sandwich  Combo
871,470,17.57,10/15/2022,739402,486169,True,Side Salad
727,893,6.34,10/15/2022,201373,639119,True,Chicken Soup
736,128,16.52,10/15/2022,907048,519691,True,Spicy Chicken Sandwich  Combo
402,975,15.63,10/15/2022,265356,351258,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
192,711,14.55,10/15/2022,124074,327424,True,Chicken Salad Sandwich
503,710,19.64,10/15/2022,799273,910496,True,Substitute Medium Premium Side
490,592,16.49,10/15/2022,462984,404960,True,Chicken Salad Cup
598,910,5.42,10/15/2022,485645,786669,True,Chicken Salad Sandwich  Combo
668,117,9.74,10/15/2022,141389,751921,True,Chick-fil-A Chicken Sandwich  Combo
461,407,19.91,10/15/2022,457361,833900,True,Grilled Chicken Cool Wrap
132,666,13.10,10/15/2022,482173,971086,True,Grilled Chicken Sandwich  Combo
386,277,18.76,10/15/2022,421183,192810,True,Chicken Salad Cup
137,547,15.79,10/15/2022,407277,353897,True,Upsize Fries & Drink
217,699,17.17,10/15/2022,257803,179994,True,Grilled Chicken Club Sandwich
268,501,7.52,10/15/2022,129069,141435,True,Grilled Chicken Club Sandwich  Combo
703,560,19.24,10/15/2022,576838,718443,True,Soup & Salad (Large Chicken Soup and Side Salad)
749,238,15.89,10/15/2022,710998,373095,True,Spicy Chicken Sandwich  Combo
842,433,13.47,10/15/2022,479531,399805,True,Spicy Chicken Deluxe Sandwich
176,604,16.76,10/15/2022,483664,140179,True,Side Salad
636,573,18.25,10/15/2022,506800,636591,True,Chick-fil-A Chicken Deluxe Sandwich
794,734,8.09,10/15/2022,249743,119298,True,Yogurt Parfait
694,990,9.72,10/15/2022,831782,301767,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
353,923,8.56,10/15/2022,283613,315841,True,Chick-fil-A Chicken Sandwich  Combo
147,267,19.15,10/15/2022,272766,915403,True,Chicken Salad Sandwich
581,480,15.47,10/15/2022,936491,207603,True,Chick-fil-A Nuggets  Combo 8 Pc.
966,642,17.88,10/15/2022,372569,365597,True,Grilled Chicken Sandwich  Combo
497,810,14.18,10/15/2022,847507,453171,True,Substitute Medium Premium Side
933,907,10.15,10/15/2022,778849,297944,True,Chick-fil-A Nuggets  Combo 8 Pc.
275,960,7.09,10/15/2022,830411,649034,True,Chick-fil-A Nuggets  Combo 8 Pc.
649,417,9.23,10/15/2022,246375,576803,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
377,370,16.93,10/15/2022,748073,990511,True,Chicken Salad Sandwich
657,600,18.24,10/15/2022,694876,774656,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
859,452,5.52,10/15/2022,101539,252358,True,Grilled Chicken Sandwich
973,291,18.80,10/15/2022,258865,806979,True,Chick-fil-A Chicken Sandwich
659,562,7.30,10/15/2022,175895,737962,True,Chick-fil-A Chicken Deluxe Sandwich
466,126,13.66,10/15/2022,381544,489680,True,Spicy Chicken Sandwich  Combo
106,860,10.20,10/15/2022,209258,554034,True,Chicken Salad Sandwich  Combo
777,873,15.14,10/15/2022,286224,306987,True,Grilled Chicken Club Sandwich  Combo
867,171,9.11,10/15/2022,276497,930921,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
697,352,5.97,10/16/2022,796572,640972,True,Chick-fil-A Chicken Sandwich
382,178,5.31,10/16/2022,618522,179743,True,Spicy Chicken Deluxe Sandwich  Combo
360,217,6.51,10/16/2022,709066,473233,True,Chick-fil-A Chicken Sandwich
116,703,11.33,10/16/2022,514252,790889,True,Chick-fil-A Chicken Deluxe Sandwich
720,219,7.69,10/16/2022,189177,613267,True,Spicy Chicken Deluxe Sandwich  Combo
501,890,6.24,10/16/2022,811430,680164,True,Spicy Chicken Sandwich
888,873,5.67,10/16/2022,440466,310527,True,Chick-fil-A Chicken Sandwich  Combo
827,582,13.70,10/16/2022,707431,714972,True,Chick-fil-A Nuggets 8 Pc.
206,443,6.60,10/16/2022,963430,367044,True,Grilled Chicken Club Sandwich
582,367,16.59,10/16/2022,672165,946929,True,Soup & Salad (Large Chicken Soup and Side Salad)
117,323,9.00,10/16/2022,913386,974669,True,Side Salad
317,154,6.64,10/16/2022,114230,801384,True,Chick-fil-A Chicken Sandwich  Combo
803,651,14.35,10/16/2022,806372,334588,True,Chick-fil-A Chicken Sandwich
938,470,12.48,10/16/2022,145835,511270,True,Chick-fil-A Chicken Deluxe Sandwich
435,884,13.20,10/16/2022,361751,739978,True,Chick-n-Strips  Combo	3 Pc.
290,201,12.18,10/16/2022,568220,402204,True,Soup & Salad (Large Chicken Soup and Side Salad)
698,305,7.72,10/16/2022,347014,629559,True,Chicken Salad Cup
523,318,10.58,10/16/2022,816635,520327,True,Chick-fil-A Nuggets 8 Pc.
279,580,13.28,10/16/2022,550193,191349,True,Spicy Chicken Sandwich  Combo
230,761,12.79,10/16/2022,154489,529677,True,Grilled Chicken Sandwich  Combo
246,378,16.95,10/16/2022,122224,257505,True,Chicken Salad Sandwich  Combo
373,392,14.63,10/16/2022,948958,139706,True,Chick-fil-A Nuggets  Combo 8 Pc.
287,952,18.19,10/16/2022,536007,653648,True,Chick-n-Strips	3 Pc.
823,341,17.27,10/16/2022,944319,195181,True,Chick-n-Strips  Combo	3 Pc.
810,873,14.59,10/16/2022,723423,902869,True,Chicken Soup
672,340,8.72,10/16/2022,793893,320973,True,Soup & Salad (Large Chicken Soup and Side Salad)
158,326,8.14,10/16/2022,391016,386022,True,Chick-fil-A Chicken Sandwich
593,526,10.26,10/16/2022,374760,258237,True,Grilled Chicken Club Sandwich
537,734,14.21,10/16/2022,365915,765650,True,Grilled Chicken Cool Wrap
148,852,10.99,10/16/2022,563794,486331,True,Chicken Soup
472,311,5.16,10/16/2022,638894,753154,True,Side Salad
623,346,18.71,10/16/2022,728099,221153,True,Grilled Chicken Cool Wrap
239,569,14.72,10/16/2022,788407,893870,True,Side Salad
734,836,11.15,10/16/2022,161913,328616,True,Grilled Chicken Sandwich  Combo
791,358,8.44,10/16/2022,553352,262758,True,Upsize Fries & Drink
735,506,14.64,10/16/2022,295044,846261,True,Chicken Salad Sandwich
156,486,11.15,10/16/2022,891126,560561,True,Grilled Chicken Sandwich  Combo
269,682,8.16,10/16/2022,932584,629347,True,Soup & Salad (Large Chicken Soup and Side Salad)
700,508,11.48,10/16/2022,119162,862776,True,Chick-fil-A Nuggets  Combo 8 Pc.
921,584,6.64,10/16/2022,832919,293997,True,Soup & Salad (Large Chicken Soup and Side Salad)
324,444,13.80,10/16/2022,206084,135324,True,Chicken Salad Sandwich  Combo
605,985,16.50,10/16/2022,456176,234148,True,Grilled Chicken Sandwich  Combo
669,927,15.70,10/16/2022,765911,972123,True,Upsize Fries & Drink
848,708,19.06,10/16/2022,801098,800383,True,Chicken Salad Sandwich
667,323,7.97,10/16/2022,684047,683133,True,Chick-fil-A Chicken Sandwich  Combo
261,172,12.64,10/16/2022,217770,469756,True,Chick-fil-A Chicken Sandwich  Combo
596,600,12.47,10/16/2022,349090,666538,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
774,884,6.74,10/16/2022,677183,426251,True,Grilled Chicken Club Sandwich  Combo
969,673,15.02,10/16/2022,767244,198325,True,Chick-fil-A Chicken Sandwich  Combo
297,229,19.69,10/16/2022,282646,453317,True,Chicken Soup
151,375,15.91,10/16/2022,288457,830183,True,Chicken Soup
115,184,19.13,10/16/2022,819845,501935,True,Spicy Chicken Deluxe Sandwich
789,766,9.21,10/16/2022,236292,157750,True,Spicy Chicken Deluxe Sandwich  Combo
270,273,18.25,10/16/2022,247966,607510,True,Chick-fil-A Chicken Deluxe Sandwich
346,941,12.16,10/16/2022,144719,299847,True,Chicken Salad Cup
749,938,11.55,10/16/2022,314006,595729,True,Spicy Chicken Deluxe Sandwich  Combo
733,895,10.35,10/16/2022,559030,589358,True,Chicken Soup
979,386,18.29,10/16/2022,593252,769355,True,Grilled Chicken Club Sandwich
354,398,16.21,10/16/2022,775936,980569,True,Substitute Medium Premium Side
109,120,10.18,10/16/2022,837696,298282,True,Chicken Soup
857,281,7.32,10/16/2022,640063,313314,True,Grilled Chicken Sandwich  Combo
492,277,7.82,10/16/2022,526209,176539,True,Grilled Chicken Sandwich
862,415,14.49,10/16/2022,123559,652347,True,Substitute Medium Premium Side
689,273,18.75,10/16/2022,545924,878084,True,Spicy Chicken Sandwich  Combo
980,900,8.81,10/16/2022,334140,496885,True,Chicken Salad Sandwich  Combo
564,606,18.30,10/16/2022,772479,811327,True,Spicy Chicken Deluxe Sandwich  Combo
571,793,16.39,10/16/2022,547285,720282,True,Spicy Chicken Sandwich  Combo
619,515,9.84,10/16/2022,253091,760986,True,Substitute Medium Premium Side
762,252,17.28,10/16/2022,653800,983175,True,Chick-fil-A Nuggets  Combo 8 Pc.
942,131,19.16,10/16/2022,573805,673318,True,Chick-fil-A Chicken Sandwich  Combo
161,349,16.02,10/16/2022,312341,746850,True,Chick-n-Strips  Combo	3 Pc.
945,432,9.95,10/16/2022,630251,694215,True,Chicken Salad Sandwich  Combo
890,707,17.02,10/16/2022,334197,373173,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
984,670,18.34,10/16/2022,697659,290748,True,Chick-fil-A Nuggets 8 Pc.
896,761,7.97,10/16/2022,976837,122487,True,Grilled Chicken Sandwich
413,806,5.25,10/16/2022,260099,616314,True,Side Salad
966,363,17.37,10/16/2022,855289,991229,True,Chick-fil-A Nuggets 8 Pc.
923,277,16.87,10/16/2022,416038,581920,True,Chick-fil-A Nuggets  Combo 8 Pc.
366,260,7.77,10/16/2022,504834,222542,True,Spicy Chicken Sandwich  Combo
944,466,8.61,10/16/2022,121698,425407,True,Substitute Medium Premium Side
937,127,15.94,10/16/2022,672166,583559,True,Grilled Chicken Club Sandwich  Combo
570,245,8.64,10/16/2022,578666,559533,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
681,922,15.45,10/16/2022,286209,930298,True,Grilled Chicken Cool Wrap
175,751,15.70,10/16/2022,389856,283924,True,Soup & Salad (Large Chicken Soup and Side Salad)
169,188,17.71,10/16/2022,436289,541223,True,Chick-n-Strips	3 Pc.
734,878,18.24,10/16/2022,874018,430316,True,Upsize Fries & Drink
612,950,5.92,10/16/2022,276508,520251,True,Side Salad
524,992,17.41,10/16/2022,664644,226787,True,Chick-fil-A Nuggets  Combo 8 Pc.
253,612,10.03,10/16/2022,738405,738335,True,Spicy Chicken Sandwich
