Orders,,,,,,,
Order ID,Order Number,Total Price Due,Date,Employee ID,Customer ID,Order Satisfied,Items Ordered423,424,11.46,10/4/2022,889368,777455,True,Soup & Salad (Large Chicken Soup and Side Salad)
372,292,15.99,10/5/2022,980359,398601,True,Chick-fil-A Chicken Deluxe Sandwich
771,205,8.57,10/5/2022,480712,630545,True,Chicken Salad Sandwich
974,363,8.46,10/5/2022,105865,500471,True,Yogurt Parfait
203,198,12.79,10/5/2022,323924,542012,True,Upsize Fries & Drink
933,859,14.43,10/5/2022,257468,520779,True,Spicy Chicken Sandwich  Combo
882,942,11.65,10/5/2022,970548,959056,True,Yogurt Parfait
833,628,8.24,10/5/2022,988084,164394,True,Chick-n-Strips  Combo	3 Pc.
146,960,6.26,10/5/2022,403642,351133,True,Chick-n-Strips  Combo	3 Pc.
251,521,14.41,10/5/2022,726551,912170,True,Spicy Chicken Sandwich
587,146,6.81,10/5/2022,528049,506204,True,Yogurt Parfait
678,902,15.95,10/5/2022,635980,765032,True,Chicken Salad Sandwich  Combo
811,805,10.84,10/5/2022,925735,516384,True,Chick-fil-A Chicken Sandwich
517,876,8.10,10/5/2022,250728,397687,True,Grilled Chicken Sandwich  Combo
689,126,16.37,10/5/2022,387719,820820,True,Chick-fil-A Nuggets  Combo 8 Pc.
917,400,17.11,10/5/2022,368754,652113,True,Grilled Chicken Cool Wrap
271,685,9.81,10/5/2022,671678,579374,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
347,123,16.80,10/5/2022,951143,720768,True,Chick-n-Strips	3 Pc.
762,402,7.51,10/5/2022,884874,570716,True,Chick-fil-A Nuggets 8 Pc.
122,832,10.43,10/5/2022,310723,212484,True,Chick-fil-A Nuggets 8 Pc.
864,511,11.58,10/5/2022,267002,330706,True,Chick-n-Strips  Combo	3 Pc.
955,560,14.84,10/5/2022,434640,945556,True,Chick-fil-A Nuggets 8 Pc.
791,567,10.21,10/5/2022,654736,466715,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
453,602,7.48,10/5/2022,645441,190405,True,Chicken Salad Sandwich
714,552,9.46,10/5/2022,834436,766848,True,Chick-fil-A Nuggets  Combo 8 Pc.
934,828,18.89,10/5/2022,939059,896157,True,Upsize Fries & Drink
914,430,6.91,10/5/2022,902151,520995,True,Grilled Chicken Club Sandwich
341,511,18.88,10/5/2022,830194,970771,True,Chicken Salad Cup
808,941,15.07,10/5/2022,140709,995342,True,Chick-fil-A Nuggets  Combo 8 Pc.
477,103,7.07,10/5/2022,970984,400185,True,Grilled Chicken Club Sandwich
167,218,5.76,10/5/2022,872959,435666,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
456,278,15.82,10/5/2022,532925,338948,True,Chicken Salad Cup
979,300,7.76,10/5/2022,501253,538258,True,Chick-fil-A Nuggets  Combo 8 Pc.
979,460,17.52,10/5/2022,564545,339245,True,Chick-n-Strips  Combo	3 Pc.
726,893,8.81,10/5/2022,350381,447857,True,Grilled Chicken Sandwich  Combo
243,997,13.67,10/5/2022,653497,668974,True,Grilled Chicken Sandwich
928,962,7.74,10/5/2022,937496,215533,True,Soup & Salad (Large Chicken Soup and Side Salad)
842,204,19.16,10/5/2022,648733,504048,True,Soup & Salad (Large Chicken Soup and Side Salad)
935,299,15.15,10/5/2022,658845,195870,True,Spicy Chicken Sandwich
205,520,13.18,10/5/2022,918822,907722,True,Spicy Chicken Deluxe Sandwich  Combo
961,743,6.08,10/5/2022,144376,156671,True,Chick-fil-A Chicken Sandwich
912,768,18.52,10/5/2022,458061,267905,True,Yogurt Parfait
537,115,18.79,10/5/2022,988131,311878,True,Grilled Chicken Cool Wrap
847,693,17.99,10/5/2022,738260,531704,True,Chick-fil-A Chicken Sandwich  Combo
964,385,7.75,10/5/2022,422178,737313,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
194,352,5.11,10/5/2022,499669,589466,True,Grilled Chicken Sandwich
544,418,18.73,10/5/2022,756125,494113,True,Chicken Salad Cup
885,420,10.96,10/5/2022,802219,797174,True,Spicy Chicken Deluxe Sandwich  Combo
678,532,6.58,10/5/2022,988022,534331,True,Substitute Medium Premium Side
446,558,7.87,10/5/2022,879093,555962,True,Grilled Chicken Club Sandwich  Combo
355,435,5.45,10/5/2022,854468,917227,True,Chicken Salad Sandwich
632,440,13.58,10/5/2022,774239,416747,True,Substitute Medium Premium Side
924,798,8.24,10/5/2022,665665,792249,True,Chick-n-Strips  Combo	3 Pc.
551,569,14.52,10/5/2022,992018,134884,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
216,461,16.55,10/5/2022,225762,280411,True,Chick-fil-A Nuggets 8 Pc.
684,880,19.14,10/5/2022,550661,274394,True,Chick-fil-A Chicken Deluxe Sandwich
977,332,6.21,10/5/2022,849460,570032,True,Spicy Chicken Deluxe Sandwich
748,541,13.47,10/5/2022,403177,727898,True,Soup & Salad (Large Chicken Soup and Side Salad)
451,295,13.02,10/5/2022,915961,784461,True,Upsize Fries & Drink
200,253,18.93,10/5/2022,517049,264144,True,Upsize Fries & Drink
175,574,9.44,10/5/2022,737404,168084,True,Chicken Salad Sandwich  Combo
148,805,7.08,10/5/2022,363309,840351,True,Upsize Fries & Drink
375,704,8.12,10/5/2022,273523,200169,True,Grilled Chicken Cool Wrap
959,803,13.19,10/5/2022,283819,931181,True,Chick-fil-A Nuggets 8 Pc.
106,319,12.90,10/5/2022,479435,348197,True,Chicken Salad Sandwich
540,387,19.69,10/5/2022,231288,187227,True,Soup & Salad (Large Chicken Soup and Side Salad)
570,807,11.54,10/5/2022,218272,252732,True,Soup & Salad (Large Chicken Soup and Side Salad)
927,514,6.52,10/5/2022,733722,669577,True,Chick-fil-A Nuggets  Combo 8 Pc.
907,352,17.41,10/5/2022,296138,892286,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
696,581,9.69,10/5/2022,270070,699892,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
810,598,11.00,10/5/2022,275656,881964,True,Chick-fil-A Chicken Sandwich  Combo
635,369,18.17,10/5/2022,700348,430105,True,Spicy Chicken Sandwich
570,805,9.32,10/5/2022,166666,700633,True,Chick-fil-A Chicken Sandwich  Combo
293,650,13.26,10/5/2022,563148,995330,True,Chick-fil-A Chicken Sandwich
695,212,19.97,10/5/2022,653830,941629,True,Grilled Chicken Club Sandwich  Combo
265,303,10.62,10/5/2022,987873,700739,True,Grilled Chicken Sandwich
247,430,8.60,10/5/2022,683365,642771,True,Chick-fil-A Chicken Sandwich
146,362,8.97,10/5/2022,914146,968341,True,Chicken Salad Sandwich
670,438,7.32,10/5/2022,917558,591927,True,Chicken Salad Sandwich  Combo
643,133,5.37,10/5/2022,865606,852734,True,Grilled Chicken Cool Wrap
537,969,10.09,10/5/2022,421742,214732,True,Chick-n-Strips  Combo	3 Pc.
693,388,7.87,10/5/2022,109748,163981,True,Yogurt Parfait
560,491,12.64,10/5/2022,137105,720968,True,Side Salad
638,858,13.98,10/5/2022,651408,341532,True,Yogurt Parfait
920,866,15.03,10/5/2022,145091,360140,True,Grilled Chicken Cool Wrap
106,905,9.31,10/5/2022,122287,420850,True,Chick-n-Strips	3 Pc.
253,433,7.58,10/5/2022,361702,694835,True,Yogurt Parfait
493,824,10.07,10/5/2022,290801,378234,True,Grilled Chicken Club Sandwich
434,226,5.66,10/5/2022,375847,298982,True,Grilled Chicken Club Sandwich  Combo
220,879,9.51,10/5/2022,170160,896214,True,Chick-fil-A Chicken Sandwich
498,824,9.50,10/5/2022,751461,582277,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
661,633,12.02,10/5/2022,775758,532749,True,Grilled Chicken Sandwich
936,399,10.02,10/5/2022,789028,232818,True,Chick-fil-A Chicken Sandwich
196,354,8.73,10/5/2022,563088,203407,True,Yogurt Parfait
720,112,10.33,10/5/2022,897323,106321,True,Chick-n-Strips	3 Pc.
428,647,16.17,10/5/2022,645278,863661,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
655,313,10.25,10/5/2022,528267,353242,True,Upsize Fries & Drink
210,247,16.04,10/5/2022,563642,133111,True,Chicken Salad Sandwich
119,1000,18.52,10/5/2022,880271,324614,True,Spicy Chicken Sandwich
755,529,9.04,10/5/2022,720901,902403,True,Grilled Chicken Club Sandwich
583,456,17.97,10/5/2022,283719,716958,True,Yogurt Parfait
394,835,11.20,10/5/2022,638128,339712,True,Grilled Chicken Cool Wrap
478,405,11.42,10/5/2022,670794,861828,True,Chicken Salad Sandwich  Combo
556,647,12.67,10/5/2022,562886,247505,True,Chicken Salad Cup
645,467,18.03,10/5/2022,467473,807508,True,Spicy Chicken Sandwich
289,527,17.48,10/5/2022,493697,592514,True,Chick-fil-A Nuggets  Combo 8 Pc.
491,756,16.69,10/5/2022,281427,197861,True,Spicy Chicken Deluxe Sandwich  Combo
793,453,8.58,10/5/2022,518632,895865,True,Grilled Chicken Sandwich
298,119,15.79,10/5/2022,948288,540209,True,Grilled Chicken Cool Wrap
976,995,17.09,10/5/2022,966073,315903,True,Chick-fil-A Nuggets 8 Pc.
511,993,18.59,10/5/2022,317520,652941,True,Spicy Chicken Sandwich
732,264,13.63,10/5/2022,954735,909011,True,Side Salad
871,550,19.28,10/5/2022,241278,738435,True,Grilled Chicken Club Sandwich
397,389,6.84,10/5/2022,445816,954128,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
576,905,11.24,10/5/2022,766440,918836,True,Substitute Medium Premium Side
158,844,14.50,10/5/2022,402851,139910,True,Soup & Salad (Large Chicken Soup and Side Salad)
300,658,16.58,10/5/2022,994773,660229,True,Spicy Chicken Sandwich
159,155,7.13,10/5/2022,380371,329643,True,Spicy Chicken Sandwich  Combo
447,920,8.73,10/5/2022,537109,719139,True,Grilled Chicken Club Sandwich  Combo
655,586,18.44,10/5/2022,207015,700761,True,Substitute Medium Premium Side
879,394,15.63,10/5/2022,529434,253058,True,Chick-n-Strips  Combo	3 Pc.
130,241,10.50,10/5/2022,564417,660434,True,Chick-fil-A Chicken Sandwich
228,926,14.42,10/5/2022,300622,869327,True,Chicken Soup
337,600,9.36,10/5/2022,633545,393715,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
561,578,11.03,10/5/2022,216199,979511,True,Chick-fil-A Chicken Sandwich
526,868,13.71,10/5/2022,940208,806513,True,Spicy Chicken Sandwich
957,142,6.20,10/5/2022,668285,321845,True,Chick-n-Strips	3 Pc.
660,327,6.70,10/5/2022,476337,763338,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
561,974,6.88,10/5/2022,364762,993850,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
761,458,6.91,10/5/2022,160241,220174,True,Grilled Chicken Club Sandwich
294,622,14.24,10/5/2022,211937,178546,True,Grilled Chicken Sandwich  Combo
737,742,7.52,10/5/2022,388247,953975,True,Spicy Chicken Sandwich  Combo
287,300,16.26,10/5/2022,859059,732711,True,Chick-n-Strips	3 Pc.
489,905,6.99,10/5/2022,291220,752389,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
595,527,9.13,10/5/2022,418959,435751,True,Side Salad
787,856,10.65,10/5/2022,667105,668935,True,Soup & Salad (Large Chicken Soup and Side Salad)
473,958,7.38,10/5/2022,221751,332376,True,Chicken Salad Sandwich  Combo
605,901,5.16,10/5/2022,575352,843614,True,Spicy Chicken Sandwich  Combo
288,412,18.88,10/5/2022,377943,679316,True,Chick-fil-A Chicken Sandwich  Combo
225,630,16.13,10/5/2022,232779,630821,True,Grilled Chicken Cool Wrap
240,413,7.92,10/5/2022,897082,268824,True,Chicken Soup
585,215,13.38,10/5/2022,882819,960502,True,Chicken Soup
148,282,9.73,10/5/2022,932758,395167,True,Spicy Chicken Deluxe Sandwich  Combo
938,632,10.41,10/5/2022,387979,596238,True,Chick-fil-A Chicken Sandwich
620,380,19.55,10/5/2022,907245,177225,True,Spicy Chicken Sandwich  Combo
666,624,17.58,10/5/2022,738557,317053,True,Chick-fil-A Chicken Sandwich  Combo
855,104,13.96,10/5/2022,147180,295633,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
961,913,6.50,10/5/2022,947671,254488,True,Soup & Salad (Large Chicken Soup and Side Salad)
937,908,8.73,10/5/2022,630744,947332,True,Side Salad
790,878,20.00,10/5/2022,668758,608729,True,Yogurt Parfait
240,449,10.29,10/5/2022,203371,789149,True,Chick-fil-A Nuggets  Combo 8 Pc.
298,303,15.30,10/5/2022,189954,579557,True,Spicy Chicken Deluxe Sandwich  Combo
719,811,11.62,10/5/2022,570832,898659,True,Spicy Chicken Sandwich
871,663,14.19,10/5/2022,107211,608568,True,Upsize Fries & Drink
858,411,17.23,10/5/2022,412506,664403,True,Spicy Chicken Sandwich  Combo
649,169,12.09,10/5/2022,220718,712996,True,Grilled Chicken Sandwich
316,173,5.73,10/5/2022,504240,697073,True,Spicy Chicken Sandwich
591,736,8.83,10/5/2022,818262,320039,True,Spicy Chicken Deluxe Sandwich
625,791,11.09,10/5/2022,544866,311482,True,Substitute Medium Premium Side
956,156,5.93,10/5/2022,356234,596296,True,Chick-fil-A Chicken Sandwich
558,979,17.47,10/5/2022,494454,655841,True,Side Salad
628,528,5.19,10/5/2022,126235,956992,True,Grilled Chicken Sandwich  Combo
899,776,13.23,10/5/2022,767014,954592,True,Spicy Chicken Sandwich
904,647,5.15,10/5/2022,370576,882480,True,Chick-fil-A Chicken Sandwich  Combo
881,839,8.38,10/5/2022,960623,500468,True,Chicken Salad Cup
918,833,12.39,10/5/2022,328724,993239,True,Yogurt Parfait
556,971,17.16,10/5/2022,598615,587614,True,Upsize Fries & Drink
869,915,14.58,10/5/2022,896088,832530,True,Chicken Salad Cup
733,620,18.06,10/5/2022,316721,313996,True,Chick-n-Strips  Combo	3 Pc.
859,975,13.71,10/5/2022,715406,874125,True,Chick-fil-A Chicken Deluxe Sandwich
848,294,19.14,10/5/2022,353272,467371,True,Chick-fil-A Chicken Deluxe Sandwich
965,240,9.66,10/5/2022,582323,682097,True,Grilled Chicken Club Sandwich
879,938,13.32,10/5/2022,621093,109499,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
349,963,8.43,10/5/2022,837583,926125,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
637,121,14.24,10/5/2022,441277,638406,True,Grilled Chicken Sandwich  Combo
835,302,12.22,10/5/2022,830168,488736,True,Chick-fil-A Nuggets 8 Pc.
951,208,10.27,10/5/2022,679080,753241,True,Upsize Fries & Drink
363,867,16.66,10/5/2022,228813,840131,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
151,853,9.73,10/5/2022,188407,648548,True,Spicy Chicken Deluxe Sandwich  Combo
519,981,14.26,10/5/2022,990834,262846,True,Yogurt Parfait
753,162,11.64,10/5/2022,416546,636822,True,Side Salad
579,392,15.03,10/5/2022,956159,474275,True,Spicy Chicken Sandwich  Combo
494,381,19.28,10/5/2022,396943,376776,True,Spicy Chicken Deluxe Sandwich
212,782,6.15,10/5/2022,574881,519069,True,Chick-fil-A Chicken Deluxe Sandwich
903,590,15.50,10/6/2022,488805,764466,True,Chick-fil-A Chicken Sandwich
651,410,12.32,10/6/2022,682802,581421,True,Grilled Chicken Sandwich  Combo
557,380,15.35,10/6/2022,910889,642044,True,Chick-n-Strips	3 Pc.
367,602,15.03,10/6/2022,622597,981447,True,Substitute Medium Premium Side
584,183,6.54,10/6/2022,372256,203446,True,Chicken Salad Cup
786,118,13.26,10/6/2022,264514,852051,True,Grilled Chicken Cool Wrap
148,838,7.75,10/6/2022,427892,645393,True,Chicken Salad Sandwich
103,341,19.65,10/6/2022,643744,495685,True,Chick-n-Strips	3 Pc.
910,143,10.08,10/6/2022,634472,643576,True,Chick-fil-A Chicken Sandwich
850,717,15.82,10/6/2022,347289,149201,True,Chick-n-Strips	3 Pc.
359,886,8.34,10/6/2022,936825,907852,True,Upsize Fries & Drink
652,755,8.12,10/6/2022,678877,867962,True,Spicy Chicken Sandwich  Combo
149,360,15.58,10/6/2022,177810,297237,True,Side Salad
618,160,13.17,10/6/2022,894713,817015,True,Grilled Chicken Sandwich  Combo
147,713,12.45,10/6/2022,748818,496215,True,Chick-fil-A Chicken Deluxe Sandwich
312,523,8.55,10/6/2022,429882,897442,True,Grilled Chicken Cool Wrap
464,181,8.94,10/6/2022,431491,106511,True,Chick-fil-A Chicken Deluxe Sandwich
241,512,14.82,10/6/2022,676284,780576,True,Grilled Chicken Club Sandwich
285,306,12.14,10/6/2022,988424,994298,True,Yogurt Parfait
104,690,11.20,10/6/2022,634269,357495,True,Side Salad
852,778,14.60,10/6/2022,626897,676428,True,Grilled Chicken Cool Wrap
216,355,5.43,10/6/2022,783662,178679,True,Grilled Chicken Club Sandwich
220,813,6.50,10/6/2022,205436,250973,True,Chicken Soup
446,122,13.76,10/6/2022,118644,982780,True,Grilled Chicken Club Sandwich  Combo
944,128,17.62,10/6/2022,889752,255414,True,Chick-fil-A Chicken Deluxe Sandwich
394,737,8.17,10/6/2022,815884,810357,True,Chicken Salad Sandwich
658,527,17.02,10/6/2022,922919,763810,True,Chick-fil-A Chicken Sandwich
272,123,12.17,10/6/2022,399145,906616,True,Substitute Medium Premium Side
369,171,19.07,10/6/2022,666070,877286,True,Spicy Chicken Sandwich  Combo
653,135,7.03,10/6/2022,827821,316068,True,Chick-n-Strips	3 Pc.
679,352,13.00,10/6/2022,847605,979511,True,Chick-n-Strips	3 Pc.
369,756,11.26,10/6/2022,964459,267866,True,Chicken Salad Sandwich
299,477,12.86,10/6/2022,786945,884958,True,Chick-fil-A Chicken Sandwich
451,860,7.97,10/6/2022,336297,513376,True,Chicken Soup
669,945,12.91,10/6/2022,798293,319622,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
800,409,10.22,10/6/2022,336063,269573,True,Grilled Chicken Sandwich
536,507,12.47,10/6/2022,118542,552398,True,Spicy Chicken Sandwich  Combo
214,950,18.47,10/6/2022,642457,377872,True,Chicken Soup
220,526,7.92,10/6/2022,259751,565283,True,Spicy Chicken Deluxe Sandwich
195,695,17.27,10/6/2022,922809,440446,True,Chick-fil-A Chicken Sandwich
417,463,7.20,10/6/2022,343312,914926,True,Chick-fil-A Nuggets  Combo 8 Pc.
215,313,18.30,10/6/2022,413183,705076,True,Yogurt Parfait
979,507,6.32,10/6/2022,139633,779745,True,Chicken Salad Cup
970,995,13.82,10/6/2022,624589,389792,True,Grilled Chicken Cool Wrap
595,289,12.33,10/6/2022,402674,792295,True,Chick-fil-A Nuggets  Combo 8 Pc.
475,492,5.26,10/6/2022,372734,662581,True,Yogurt Parfait
287,636,19.86,10/6/2022,689776,583307,True,Spicy Chicken Deluxe Sandwich
169,129,8.18,10/6/2022,280309,678683,True,Grilled Chicken Club Sandwich  Combo
954,606,15.53,10/6/2022,266001,796697,True,Chicken Salad Cup
363,557,8.27,10/6/2022,480032,908878,True,Grilled Chicken Sandwich
969,708,15.90,10/6/2022,641260,207926,True,Spicy Chicken Sandwich  Combo
616,509,15.07,10/6/2022,275941,243217,True,Upsize Fries & Drink
125,488,9.71,10/6/2022,540943,555963,True,Grilled Chicken Sandwich  Combo
853,983,16.93,10/6/2022,746147,411385,True,Chicken Salad Sandwich  Combo
681,972,16.28,10/6/2022,378102,731321,True,Grilled Chicken Club Sandwich  Combo
990,837,15.81,10/6/2022,901973,687954,True,Grilled Chicken Sandwich
893,700,15.04,10/6/2022,366440,489958,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
712,518,18.44,10/6/2022,436189,615462,True,Grilled Chicken Sandwich  Combo
991,646,19.89,10/6/2022,906470,545165,True,Substitute Medium Premium Side
503,337,18.89,10/6/2022,852374,258073,True,Side Salad
764,852,19.71,10/6/2022,746266,443985,True,Spicy Chicken Deluxe Sandwich
481,910,13.96,10/6/2022,892602,284543,True,Upsize Fries & Drink
776,642,6.30,10/6/2022,711757,286305,True,Chick-fil-A Nuggets 8 Pc.
457,903,6.40,10/6/2022,844251,396960,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
236,194,8.41,10/6/2022,540112,602889,True,Chick-fil-A Nuggets  Combo 8 Pc.
474,732,19.62,10/6/2022,366689,843159,True,Spicy Chicken Sandwich  Combo
267,234,15.54,10/6/2022,618156,825996,True,Chick-fil-A Chicken Sandwich  Combo
275,792,6.92,10/6/2022,822858,727463,True,Chicken Salad Cup
355,809,13.09,10/6/2022,584574,944037,True,Chick-n-Strips	3 Pc.
718,563,19.90,10/6/2022,765100,656915,True,Spicy Chicken Deluxe Sandwich  Combo
611,676,17.52,10/6/2022,410676,116828,True,Chicken Salad Sandwich  Combo
941,359,7.01,10/6/2022,817464,387678,True,Chick-fil-A Nuggets 8 Pc.
950,860,7.17,10/6/2022,619325,604371,True,Chicken Salad Sandwich
144,783,14.81,10/6/2022,589697,721942,True,Grilled Chicken Cool Wrap
982,770,9.75,10/6/2022,310726,726408,True,Chick-n-Strips  Combo	3 Pc.
334,952,6.37,10/6/2022,712117,983416,True,Chick-fil-A Chicken Sandwich  Combo
827,462,7.27,10/6/2022,442187,407308,True,Grilled Chicken Sandwich
428,200,5.12,10/6/2022,153922,139250,True,Grilled Chicken Sandwich  Combo
510,625,6.08,10/6/2022,854295,960029,True,Chick-fil-A Chicken Sandwich
997,771,5.85,10/6/2022,828130,357012,True,Upsize Fries & Drink
454,724,14.93,10/6/2022,838548,335125,True,Grilled Chicken Club Sandwich  Combo
752,699,15.18,10/6/2022,840840,837501,True,Side Salad
851,395,10.71,10/6/2022,179444,936172,True,Side Salad
656,137,5.78,10/6/2022,966889,127535,True,Chicken Soup
390,343,6.91,10/6/2022,326088,234653,True,Spicy Chicken Deluxe Sandwich
353,882,12.02,10/6/2022,392347,411105,True,Spicy Chicken Deluxe Sandwich
160,580,13.78,10/6/2022,278235,267492,True,Yogurt Parfait
841,115,14.65,10/6/2022,693943,648104,True,Spicy Chicken Sandwich  Combo
310,736,16.97,10/6/2022,890270,226968,True,Chick-n-Strips  Combo	3 Pc.
491,296,13.69,10/6/2022,100409,884580,True,Spicy Chicken Deluxe Sandwich
932,734,19.24,10/6/2022,897554,471144,True,Chick-fil-A Nuggets 8 Pc.
201,350,19.03,10/6/2022,352229,306813,True,Chick-fil-A Nuggets 8 Pc.
888,114,18.21,10/6/2022,191308,710148,True,Chick-fil-A Nuggets  Combo 8 Pc.
139,901,12.89,10/6/2022,763888,932702,True,Spicy Chicken Sandwich  Combo
900,337,16.40,10/6/2022,275242,726224,True,Grilled Chicken Cool Wrap
720,591,6.70,10/6/2022,877452,304660,True,Chicken Soup
395,436,10.95,10/6/2022,849083,519331,True,Chicken Soup
567,818,11.08,10/6/2022,282790,472630,True,Chick-fil-A Nuggets 8 Pc.
839,884,14.95,10/6/2022,391740,840844,True,Side Salad
181,607,15.47,10/6/2022,407724,601420,True,Chicken Soup
621,777,10.22,10/6/2022,697330,262338,True,Spicy Chicken Deluxe Sandwich
148,350,13.28,10/6/2022,957704,560031,True,Spicy Chicken Sandwich  Combo
