690,2977,9.45,10/17/2022,2,63,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
238,2978,19.75,10/17/2022,2,63,True,Chicken Salad Sandwich  Combo
975,2979,15.95,10/17/2022,2,63,True,Chocolate Milkshake
784,2980,17.03,10/17/2022,2,63,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
898,2981,7.37,10/17/2022,2,63,True,Chick-fil-A Nuggets 8 Pc.
655,2982,17.84,10/17/2022,2,63,True,Grilled Market Salad w/ Grilled Nuggets
406,2983,18.87,10/17/2022,2,63,True,Egg White Grill
476,2984,6.69,10/17/2022,2,63,True,Spicy Chicken Sandwich  Combo
412,2985,6.75,10/17/2022,2,63,True,Spicy Chicken Biscuit
912,2986,5.86,10/17/2022,2,63,True,"Chicken, Egg, & Cheese Muffin"
465,2987,6.67,10/17/2022,2,63,True,Fruit Cup Medium
268,2988,5.81,10/17/2022,2,63,True,Chick-n-Minis
619,2989,10.18,10/17/2022,2,63,True,"Bacon, Egg, & Cheese Muffin"
473,2990,15.60,10/17/2022,2,63,True,Dasani Bottled Water
585,2991,6.70,10/17/2022,2,63,True,Grilled Chicken Sandwich
184,2992,8.45,10/17/2022,2,63,True,English Muffin
518,2993,6.81,10/17/2022,2,63,True,Spicy Chicken Deluxe Sandwich  Combo
808,2994,13.86,10/17/2022,2,63,True,Grilled Chicken Sandwich  Combo
710,2995,11.97,10/17/2022,2,63,True,Nuggets - 6 Pc.
879,2996,17.10,10/17/2022,2,63,True,Grilled Market Salad w/ Nuggets
806,2997,10.14,10/17/2022,2,63,True,Chicken Salad Sandwich  Combo
889,2998,17.90,10/17/2022,2,63,True,Freshly Brewed Iced Tea Sweetened
495,2999,11.51,10/17/2022,2,63,True,Strawberry Milkshake
881,3000,14.10,10/17/2022,2,63,True,Diet Lemonade
153,3001,15.13,10/17/2022,2,63,True,Chicken Salad Sandwich
653,3002,7.69,10/17/2022,2,63,True,Hash Brown Scramble Bowl
648,3003,16.56,10/17/2022,2,63,True,Chick-fil-A Chicken Sandwich  Combo
132,3004,5.73,10/17/2022,2,63,True,Sprite
583,3005,8.27,10/17/2022,2,63,True,Grilled Market Salad w/ Spicy Filet
179,3006,14.32,10/17/2022,2,63,True,Dasani Bottled Water
211,3007,9.05,10/17/2022,2,63,True,Dasani Bottled Water
617,3008,11.77,10/17/2022,2,63,True,"Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)"
365,3009,7.51,10/17/2022,2,63,True,Autumn Spice Milkshake
688,3010,14.58,10/17/2022,2,63,True,Hash Brown Scramble Burrito
987,3011,5.39,10/17/2022,2,63,True,Lemonade
874,3012,13.38,10/17/2022,2,63,True,Kale Crunch
469,3013,6.96,10/17/2022,2,63,True,Grilled Market Salad w/ Spicy Grilled Filet
301,3014,18.96,10/17/2022,2,63,True,Spicy Chicken Deluxe Sandwich
723,3015,9.59,10/17/2022,2,63,True,"1/2 Lemonade, 1/2 Diet Lemonade"
218,3016,8.29,10/17/2022,2,63,True,Chick-fil-A Chicken Deluxe Sandwich
976,3017,13.16,10/17/2022,2,63,True,Greek Yogurt Parfait
868,3018,15.77,10/17/2022,2,63,True,Diet Coke
902,3019,19.54,10/17/2022,2,63,True,Chick-fil-A Chicken Deluxe Sandwich
811,3020,8.56,10/17/2022,2,63,True,Grilled Chicken Club Sandwich
618,3021,16.36,10/17/2022,2,63,True,Nuggets - 4 Pc.
255,3022,5.70,10/17/2022,2,63,True,Grilled Market Salad w/ Grilled Filet
881,3023,17.95,10/17/2022,2,63,True,"Chicken, Egg, & Cheese Muffin"
299,3024,6.10,10/17/2022,2,63,True,Buddy Fruits Apple Sauce
637,3025,13.36,10/17/2022,2,63,True,Kale Crunch
405,3026,19.34,10/17/2022,2,63,True,English Muffin
335,3027,5.66,10/17/2022,2,63,True,Nuggets - 6 Pc.
207,3028,17.88,10/17/2022,2,63,True,Waffle Potato Chips
302,3029,6.46,10/17/2022,2,63,True,"Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)"
531,3030,12.37,10/17/2022,2,63,True,Grilled Market Salad w/ Chick-n-Strips
612,3031,10.42,10/17/2022,2,63,True,Grilled Market Salad w/ Chick-n-Strips
786,3032,6.34,10/17/2022,2,63,True,Chocolate Milkshake
873,3033,13.36,10/17/2022,2,63,True,Grilled Market Salad w/ Nuggets
642,3034,14.58,10/17/2022,2,63,True,"1/2 Lemonade, 1/2 Diet Lemonade"
546,3035,7.93,10/17/2022,2,63,True,Chocolate Milkshake
209,3036,5.05,10/17/2022,2,63,True,Frosted Coffee
313,3037,15.24,10/17/2022,2,63,True,1% Chocolate Milk
513,3038,18.65,10/17/2022,2,63,True,Hash Brown Scramble Burrito
911,3039,6.42,10/17/2022,2,63,True,Cobb Salad
799,3040,10.01,10/17/2022,2,63,True,1% Chocolate Milk
361,3041,16.72,10/17/2022,2,63,True,Iced Coffee
247,3042,6.68,10/17/2022,2,63,True,Waffle Potato Fries - Small
367,3043,12.68,10/17/2022,2,63,True,"Chicken, Egg, & Cheese Biscuit"
791,3044,15.24,10/17/2022,2,63,True,Buttered Biscuit
268,3045,16.87,10/17/2022,2,63,True,Nuggets - 4 Pc.
537,3046,5.56,10/17/2022,2,63,True,Grilled Chicken Cool Wrap - Combo
507,3047,11.61,10/17/2022,2,63,True,Breakfast Filets
101,3048,8.07,10/17/2022,2,63,True,Gallon Beverage
184,3049,19.77,10/17/2022,2,63,True,Simply Orange
497,3050,9.81,10/17/2022,2,63,True,Spicy Chicken Deluxe Sandwich  Combo
176,3051,18.95,10/17/2022,2,63,True,Chick-fil-A Chicken Sandwich
659,3052,8.81,10/17/2022,2,63,True,Iced Coffee
103,3053,9.41,10/17/2022,2,63,True,Grilled Chicken Club Sandwich  Combo
488,3054,18.93,10/17/2022,2,63,True,Grilled Chicken Sandwich
277,3055,16.16,10/17/2022,2,63,True,"Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)"
806,3056,12.69,10/17/2022,2,63,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
251,3057,9.27,10/17/2022,2,63,True,"Sausage, Egg, & Cheese Biscuit"
976,3058,12.12,10/17/2022,2,63,True,Egg White Grill
479,3059,16.11,10/17/2022,2,63,True,Grilled Market Salad w/ Grilled Nuggets
388,3060,8.26,10/17/2022,2,63,True,Grilled Chicken Cool Wrap - Combo
413,3061,19.24,10/17/2022,2,63,True,Grilled Market Salad w/ Chick-n-Strips
660,3062,17.64,10/17/2022,2,63,True,Grilled Chicken Sandwich
318,3063,11.49,10/17/2022,2,63,True,Sprite
806,3064,16.27,10/17/2022,2,63,True,Kale Crunch
111,3065,8.79,10/17/2022,2,63,True,Grilled Chicken Club Sandwich  Combo
160,3066,15.49,10/17/2022,2,63,True,Vanilla Milkshake
495,3067,6.19,10/17/2022,2,63,True,Chocolate Fudge Brownie
686,3068,7.24,10/17/2022,2,63,True,Chick-n-Strips  Combo	3 Pc.
211,3069,17.11,10/17/2022,2,63,True,Chick-n-Minis
863,3070,11.70,10/17/2022,2,63,True,Grilled Market Salad w/ Spicy Filet
821,3071,15.80,10/17/2022,2,63,True,Grilled Chicken Sandwich  Combo
502,3072,19.78,10/17/2022,2,63,True,Grilled Chicken Club Sandwich  Combo
421,3073,15.63,10/17/2022,2,63,True,"Chicken, Egg, & Cheese Muffin"
491,3074,10.45,10/17/2022,2,63,True,Fruit Cup Large
208,3075,17.37,10/17/2022,2,63,True,"1/2 Lemonade, 1/2 Diet Lemonade"
898,3076,12.88,10/17/2022,2,63,True,Grilled Chicken Cool Wrap - Combo
743,3077,8.08,10/17/2022,2,63,True,Chocolate Milkshake
494,3078,7.05,10/17/2022,2,63,True,Chicken Salad Sandwich
539,3079,17.40,10/17/2022,2,63,True,"Chicken, Egg, & Cheese Biscuit"
480,3080,13.82,10/17/2022,2,63,True,Freshly Brewed Iced Tea Unsweetened
389,3081,15.81,10/17/2022,2,63,True,Diet Coke
491,3082,10.25,10/17/2022,2,63,True,"Bacon, Egg, & Cheese Muffin"
996,3083,9.29,10/17/2022,2,63,True,Grilled Market Salad w/ Nuggets
231,3084,13.85,10/17/2022,2,63,True,Spicy Southwest Salad
466,3085,7.21,10/17/2022,2,63,True,Fruit Cup Medium
555,3086,8.15,10/17/2022,2,63,True,Chicken Salad Sandwich  Combo
177,3087,8.36,10/17/2022,2,63,True,Waffle Potato Fries - Medium
391,3088,9.35,10/17/2022,2,63,True,Freshly Brewed Iced Tea Sweetened
566,3089,6.27,10/17/2022,2,63,True,"Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)"
968,3090,6.34,10/17/2022,2,63,True,Waffle Potato Fries - Large
204,3091,17.77,10/17/2022,2,63,True,Chick-fil-A Chicken Sandwich  Combo
226,3092,9.93,10/17/2022,2,63,True,Lemonade
222,3093,13.39,10/17/2022,2,63,True,Egg White Grill
623,3094,8.27,10/17/2022,2,63,True,Cobb Salad
326,3095,13.96,10/17/2022,2,63,True,Cookies & Cream Milkshake
589,3096,11.34,10/17/2022,2,63,True,Strawberry Milkshake
740,3097,6.41,10/17/2022,2,63,True,Iced Coffee
627,3098,17.20,10/17/2022,2,63,True,Waffle Potato Fries - Small
603,3099,15.24,10/17/2022,2,63,True,Freshly Brewed Iced Tea Unsweetened
516,3100,15.33,10/17/2022,2,63,True,Grilled Chicken Club Sandwich  Combo
502,3101,15.39,10/17/2022,2,63,True,Cobb Salad
640,3102,7.87,10/17/2022,2,63,True,Cookies & Cream Milkshake
927,3103,16.34,10/17/2022,2,63,True,Waffle Potato Chips
713,3104,11.34,10/17/2022,2,63,True,"Chicken, Egg, & Cheese Muffin"
572,3105,17.23,10/17/2022,2,63,True,Chicken Biscuit
659,3106,9.72,10/17/2022,2,63,True,Waffle Potato Fries - Small
675,3107,12.28,10/17/2022,2,63,True,Grilled Market Salad w/ Grilled Filet
272,3108,6.35,10/17/2022,2,63,True,Diet Lemonade
336,3109,15.72,10/17/2022,2,63,True,Grilled Market Salad w/ Chick-n-Strips
369,3110,12.23,10/17/2022,2,63,True,Grilled Chicken Cool Wrap - Combo
805,3111,10.68,10/17/2022,2,63,True,Chick-n-Minis
288,3112,6.78,10/17/2022,2,63,True,Vanilla Milkshake
967,3113,5.45,10/17/2022,2,63,True,Vanilla Milkshake
414,3114,13.99,10/17/2022,2,63,True,Dr Pepper
515,3115,6.92,10/17/2022,2,63,True,Greek Yogurt Parfait
233,3116,15.22,10/17/2022,2,63,True,Buttered Biscuit
504,3117,8.86,10/17/2022,2,63,True,Honest Kids Apple Juice
701,3118,8.55,10/17/2022,2,63,True,Nuggets - 4 Pc.
202,3119,14.04,10/17/2022,2,63,True,Grilled Chicken Sandwich
868,3120,18.73,10/17/2022,2,63,True,Chocolate Milkshake
465,3121,17.22,10/17/2022,2,63,True,"1/2 Lemonade, 1/2 Diet Lemonade"
316,3122,19.17,10/17/2022,2,63,True,"Bacon, Egg, & Cheese Biscuit"
308,3123,15.38,10/17/2022,2,63,True,Chicken Salad Sandwich  Combo
516,3124,7.54,10/17/2022,2,63,True,Grilled Market Salad w/ Chick-fil-A Filet
822,3125,15.82,10/17/2022,2,63,True,Grilled Market Salad w/ Spicy Filet
140,3126,7.44,10/17/2022,2,63,True,"Chicken, Egg, & Cheese Muffin"
947,3127,8.94,10/17/2022,2,63,True,Chicken Soup
859,3128,17.22,10/17/2022,2,63,True,Nuggets - 6 Pc.
188,3129,5.71,10/17/2022,2,63,True,1% Chocolate Milk
171,3130,9.23,10/17/2022,2,63,True,Autumn Spice Milkshake
515,3131,13.77,10/17/2022,2,63,True,Chocolate Milkshake
459,3132,9.90,10/17/2022,2,63,True,Grilled Market Salad w/ Nuggets
628,3133,11.91,10/17/2022,2,63,True,Hash Brown Scramble Burrito
865,3134,5.70,10/17/2022,2,63,True,Dr Pepper
967,3135,5.30,10/17/2022,2,63,True,Grilled Market Salad w/ Spicy Filet
678,3136,15.88,10/17/2022,2,63,True,Honest Kids Apple Juice
972,3137,5.19,10/17/2022,2,63,True,Chocolate Chunk Cookie
744,3138,7.06,10/17/2022,2,63,True,Dasani Bottled Water
759,3139,9.65,10/17/2022,2,63,True,Lemonade
995,3140,17.87,10/17/2022,2,63,True,Spicy Southwest Salad
608,3141,5.31,10/17/2022,2,63,True,Grilled Market Salad w/ Spicy Filet
284,3142,19.68,10/17/2022,2,63,True,Egg White Grill
378,3143,15.12,10/17/2022,2,63,True,Egg White Grill
988,3144,10.28,10/17/2022,2,63,True,Diet Lemonade
649,3145,8.79,10/17/2022,2,63,True,Hash Brown Scramble Burrito
881,3146,7.73,10/17/2022,2,63,True,"Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)"
528,3147,15.81,10/17/2022,2,63,True,"Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)"
988,3148,15.02,10/17/2022,2,63,True,Simply Orange
185,3149,13.74,10/17/2022,2,63,True,Chocolate Milkshake
886,3150,5.28,10/17/2022,2,63,True,Waffle Potato Chips
549,3151,10.88,10/17/2022,2,63,True,Frosted Coffee
333,3152,6.94,10/17/2022,2,63,True,"Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)"
883,3153,15.17,10/17/2022,2,63,True,Hash Browns
719,3154,18.38,10/17/2022,2,63,True,Grilled Market Salad w/ Spicy Grilled Filet
787,3155,6.94,10/17/2022,2,63,True,Buttered Biscuit
327,3156,19.54,10/17/2022,2,63,True,Grilled Chicken Cool Wrap
443,3157,7.96,10/17/2022,2,63,True,Lemonade
486,3158,8.35,10/17/2022,2,63,True,Vanilla Milkshake
988,3159,16.72,10/17/2022,2,63,True,Frosted Lemonade
234,3160,17.84,10/17/2022,2,63,True,Chocolate Fudge Brownie
757,3161,18.85,10/17/2022,2,63,True,Grilled Market Salad w/ Grilled Filet
382,3162,5.64,10/17/2022,2,63,True,"Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)"
749,3163,19.40,10/17/2022,2,63,True,Nuggets - 4 Pc.
901,3164,16.86,10/17/2022,2,63,True,Chick-n-Strips 2 Pc.
108,3165,11.18,10/17/2022,2,63,True,Chicken Salad Sandwich
778,3166,11.70,10/17/2022,2,63,True,Diet Coke
386,3167,16.67,10/17/2022,2,63,True,Grilled Chicken Cool Wrap - Combo
221,3168,16.23,10/17/2022,2,63,True,Grilled Market Salad w/ Nuggets
348,3169,9.97,10/17/2022,2,63,True,Chicken Soup
502,3170,12.74,10/17/2022,2,63,True,Chick-fil-A Chicken Sandwich
806,3171,8.61,10/17/2022,2,63,True,Hash Browns
391,3172,6.31,10/17/2022,2,63,True,Coca-Cola
737,3173,17.77,10/17/2022,2,63,True,Grilled Chicken Cool Wrap
808,3174,13.45,10/17/2022,2,63,True,"Chicken, Egg, & Cheese Muffin"
204,3175,18.77,10/17/2022,2,63,True,Grilled Market Salad
888,3176,18.08,10/17/2022,2,63,True,Grilled Chicken Cool Wrap - Combo
637,3177,17.09,10/17/2022,2,63,True,Egg White Grill
817,3178,18.89,10/17/2022,2,63,True,Greek Yogurt Parfait
622,3179,7.75,10/17/2022,2,63,True,"1/2 Lemonade, 1/2 Diet Lemonade"
258,3180,6.10,10/17/2022,2,63,True,Gallon Beverage
652,3181,12.51,10/17/2022,2,63,True,Chick-n-Strips 2 Pc.
951,3182,5.20,10/17/2022,2,63,True,Hash Browns
747,3183,6.62,10/17/2022,2,63,True,"Bacon, Egg, & Cheese Muffin"
506,3184,14.28,10/17/2022,2,63,True,Hash Brown Scramble Burrito
870,3185,19.05,10/17/2022,2,63,True,Chicken Soup
601,3186,17.15,10/17/2022,2,63,True,Grilled Market Salad w/ Grilled Filet
136,3187,11.65,10/17/2022,2,63,True,Vanilla Milkshake
960,3188,8.37,10/17/2022,2,63,True,Chick-fil-A Chicken Sandwich  Combo
955,3189,16.12,10/17/2022,2,63,True,"Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)"
121,3190,16.16,10/17/2022,2,63,True,Waffle Potato Chips
757,3191,11.81,10/17/2022,2,63,True,Freshly Brewed Iced Tea Sweetened
824,3192,10.68,10/17/2022,2,63,True,Simply Orange
498,3193,12.27,10/17/2022,2,63,True,Spicy Chicken Deluxe Sandwich  Combo
703,3194,13.41,10/17/2022,2,63,True,Grilled Market Salad w/ Spicy Grilled Filet
677,3195,8.83,10/17/2022,2,63,True,Autumn Spice Milkshake
824,3196,17.11,10/17/2022,2,63,True,Iced Coffee
885,3197,12.64,10/17/2022,2,63,True,Chick-fil-A Chicken Deluxe Sandwich
502,3198,9.27,10/17/2022,2,63,True,Waffle Potato Fries - Small
548,3199,6.91,10/17/2022,2,63,True,Cobb Salad
152,3200,6.25,10/17/2022,2,63,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
638,3201,18.29,10/17/2022,2,63,True,Waffle Potato Fries - Medium
478,3202,19.79,10/17/2022,2,63,True,Hash Brown Scramble Burrito
594,3203,15.72,10/17/2022,2,63,True,Chicken Soup
677,3204,14.64,10/17/2022,2,63,True,Fruit Cup Medium
513,3205,9.31,10/17/2022,2,63,True,Hash Brown Scramble Burrito
705,3206,13.33,10/17/2022,2,63,True,Frosted Coffee
626,3207,6.69,10/17/2022,2,63,True,Chicken Soup
794,3208,17.88,10/17/2022,2,63,True,1% Chocolate Milk
498,3209,7.87,10/17/2022,2,63,True,Nuggets - 4 Pc.
100,3210,13.04,10/17/2022,2,63,True,Egg White Grill
296,3211,11.99,10/17/2022,2,63,True,Chick-fil-A Chicken Sandwich
226,3212,15.12,10/17/2022,2,63,True,Grilled Market Salad w/ Nuggets
770,3213,16.74,10/17/2022,2,63,True,Grilled Market Salad
398,3214,10.77,10/17/2022,2,63,True,"Bacon, Egg, & Cheese Biscuit"
849,3215,11.15,10/17/2022,2,63,True,Chick-fil-A Nuggets  Combo 8 Pc.
607,3216,8.57,10/17/2022,2,63,True,Spicy Chicken Sandwich  Combo
233,3217,8.85,10/17/2022,2,63,True,Nuggets - 6 Pc.
522,3218,17.71,10/17/2022,2,63,True,Spicy Chicken Biscuit
229,3219,12.67,10/17/2022,2,63,True,Iced Coffee
182,3220,15.34,10/17/2022,2,63,True,Chicken Salad Sandwich
814,3221,7.28,10/17/2022,2,63,True,Grilled Chicken Sandwich
401,3222,19.99,10/17/2022,2,63,True,Spicy Chicken Biscuit
932,3223,17.67,10/17/2022,2,63,True,Spicy Chicken Sandwich
632,3224,8.42,10/17/2022,2,63,True,"Bacon, Egg, & Cheese Biscuit"
129,3225,15.77,10/17/2022,2,63,True,Chick-n-Strips	3 Pc.
254,3226,12.35,10/17/2022,2,63,True,Grilled Chicken Sandwich
993,3227,19.74,10/17/2022,2,63,True,Waffle Potato Chips
691,3228,16.36,10/17/2022,2,63,True,Spicy Chicken Deluxe Sandwich
644,3229,15.29,10/17/2022,2,63,True,Nuggets - 6 Pc.
796,3230,12.38,10/17/2022,2,63,True,Chicken Biscuit
729,3231,18.50,10/17/2022,2,63,True,Buttered Biscuit
721,3232,8.29,10/17/2022,2,63,True,Cobb Salad
346,3233,7.29,10/17/2022,2,63,True,English Muffin
466,3234,18.94,10/17/2022,2,63,True,Chicken Salad Sandwich
924,3235,13.12,10/17/2022,2,63,True,Hash Brown Scramble Bowl
314,3236,12.49,10/17/2022,2,63,True,Grilled Chicken Sandwich  Combo
734,3237,5.75,10/17/2022,2,63,True,Grilled Market Salad w/ Chick-n-Strips
173,3238,9.30,10/17/2022,2,63,True,Vanilla Milkshake
879,3239,8.83,10/17/2022,2,63,True,Dasani Bottled Water
841,3240,13.02,10/17/2022,2,63,True,Waffle Potato Chips
546,3241,7.89,10/17/2022,2,63,True,Fruit Cup Medium
530,3242,15.65,10/17/2022,2,63,True,Chick-n-Minis
832,3243,8.49,10/17/2022,2,63,True,Waffle Potato Fries - Medium
707,3244,7.60,10/17/2022,2,63,True,Buddy Fruits Apple Sauce
909,3245,18.96,10/17/2022,2,63,True,Breakfast Filets
517,3246,6.31,10/17/2022,2,63,True,Grilled Chicken Cool Wrap - Combo
326,3247,13.03,10/17/2022,2,63,True,Simply Orange
256,3248,12.78,10/17/2022,2,63,True,Diet Lemonade
465,3249,6.30,10/17/2022,2,63,True,Spicy Southwest Salad
324,3250,13.93,10/17/2022,2,63,True,Nuggets - 6 Pc.
313,3251,10.46,10/17/2022,2,63,True,Kale Crunch
799,3252,15.22,10/17/2022,2,63,True,Spicy Southwest Salad
843,3253,13.73,10/17/2022,2,63,True,Honest Kids Apple Juice
565,3254,19.70,10/17/2022,2,63,True,Nuggets - 6 Pc.
811,3255,14.02,10/17/2022,2,63,True,"Bacon, Egg, & Cheese Biscuit"
377,3256,19.28,10/17/2022,2,63,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
785,3257,14.53,10/17/2022,2,63,True,Vanilla Milkshake
209,3258,5.69,10/17/2022,2,63,True,"Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)"
314,3259,8.54,10/17/2022,2,63,True,Hash Brown Scramble Bowl
102,3260,9.98,10/17/2022,2,63,True,Grilled Market Salad w/ Nuggets
810,3261,15.68,10/17/2022,2,63,True,Waffle Potato Fries - Medium
819,3262,18.03,10/17/2022,2,63,True,Strawberry Milkshake
138,3263,17.12,10/17/2022,2,63,True,"1/2 Lemonade, 1/2 Diet Lemonade"
937,3264,17.45,10/17/2022,2,63,True,Hash Brown Scramble Burrito
497,3265,18.26,10/17/2022,2,63,True,"Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)"
559,3266,11.38,10/17/2022,2,63,True,Chick-fil-A Chicken Sandwich  Combo
775,3267,11.84,10/17/2022,2,63,True,Spicy Southwest Salad
120,3268,13.01,10/17/2022,2,63,True,Fruit Cup Large
107,3269,15.39,10/17/2022,2,63,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
701,3270,18.25,10/17/2022,2,63,True,Iced Coffee
213,3271,17.72,10/17/2022,2,63,True,Grilled Chicken Cool Wrap - Combo
711,3272,10.47,10/17/2022,2,63,True,Hash Brown Scramble Burrito
220,3273,16.51,10/17/2022,2,63,True,Buddy Fruits Apple Sauce
211,3274,18.09,10/17/2022,2,63,True,"Chicken, Egg, & Cheese Muffin"
161,3275,6.93,10/17/2022,2,63,True,"Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)"
355,3276,12.48,10/17/2022,2,63,True,Spicy Southwest Salad
741,3277,13.86,10/17/2022,2,63,True,Chocolate Chunk Cookie
325,3278,13.97,10/17/2022,2,63,True,Sprite
318,3279,11.25,10/17/2022,2,63,True,Grilled Market Salad w/ Chick-fil-A Filet
439,3280,11.76,10/17/2022,2,63,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
774,3281,5.43,10/17/2022,2,63,True,Chick-n-Strips 2 Pc.
250,3282,6.80,10/17/2022,2,63,True,Sprite
168,3283,15.91,10/17/2022,2,63,True,"Bacon, Egg, & Cheese Biscuit"
158,3284,13.17,10/17/2022,2,63,True,Waffle Potato Chips
615,3285,17.99,10/17/2022,2,63,True,Hash Browns
906,3286,11.32,10/17/2022,2,63,True,Fruit Cup Large
999,3287,15.52,10/17/2022,2,63,True,"Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)"
245,3288,5.83,10/17/2022,2,63,True,Chick-n-Strips 1 Pc.
829,3289,8.74,10/17/2022,2,63,True,Grilled Market Salad w/ Nuggets
286,3290,10.00,10/17/2022,2,63,True,Spicy Chicken Deluxe Sandwich
331,3291,14.52,10/17/2022,2,63,True,"Bacon, Egg, & Cheese Biscuit"
179,3292,8.37,10/17/2022,2,63,True,Nuggets - 4 Pc.
499,3293,15.85,10/17/2022,2,63,True,"Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)"
626,3294,18.79,10/17/2022,2,63,True,Dr Pepper
602,3295,19.80,10/17/2022,2,63,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
465,3296,8.57,10/17/2022,2,63,True,Vanilla Milkshake
673,3297,13.19,10/17/2022,2,63,True,Waffle Potato Fries - Large
357,3298,19.66,10/17/2022,2,63,True,Dasani Bottled Water
750,3299,11.12,10/17/2022,2,63,True,"Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)"
565,3300,19.17,10/17/2022,2,63,True,Chick-n-Strips 1 Pc.
470,3301,12.56,10/18/2022,2,63,True,Strawberry Milkshake
179,3302,18.94,10/18/2022,2,63,True,"Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)"
729,3303,14.41,10/18/2022,2,63,True,Grilled Chicken Club Sandwich
285,3304,9.99,10/18/2022,2,63,True,Chick-fil-A Nuggets  Combo 8 Pc.
656,3305,7.07,10/18/2022,2,63,True,Strawberry Milkshake
741,3306,17.79,10/18/2022,2,63,True,Chick-fil-A Chicken Sandwich
350,3307,16.95,10/18/2022,2,63,True,"Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)"
815,3308,18.35,10/18/2022,2,63,True,Egg White Grill
948,3309,6.16,10/18/2022,2,63,True,Grilled Chicken Club Sandwich
282,3310,5.25,10/18/2022,2,63,True,Spicy Chicken Deluxe Sandwich
489,3311,8.78,10/18/2022,2,63,True,"1/2 Sweet Tea, 1/2 Unsweet Tea"
398,3312,7.91,10/18/2022,2,63,True,Chick-fil-A Chicken Deluxe Sandwich
711,3313,15.46,10/18/2022,2,63,True,Vanilla Milkshake
241,3314,11.19,10/18/2022,2,63,True,Sprite
970,3315,9.80,10/18/2022,2,63,True,Chick-n-Strips	3 Pc.
776,3316,13.43,10/18/2022,2,63,True,Waffle Potato Fries - Medium
311,3317,6.40,10/18/2022,2,63,True,Dr Pepper
730,3318,6.51,10/18/2022,2,63,True,"Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)"
219,3319,7.09,10/18/2022,2,63,True,Buddy Fruits Apple Sauce
160,3320,19.40,10/18/2022,2,63,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
687,3321,13.52,10/18/2022,2,63,True,Grilled Chicken Sandwich
216,3322,8.63,10/18/2022,2,63,True,Chick-n-Strips 1 Pc.
731,3323,6.28,10/18/2022,2,63,True,Grilled Chicken Club Sandwich
660,3324,5.71,10/18/2022,2,63,True,Autumn Spice Milkshake
985,3325,9.42,10/18/2022,2,63,True,"Bacon, Egg, & Cheese Biscuit"
198,3326,10.94,10/18/2022,2,63,True,Nuggets - 4 Pc.
644,3327,6.43,10/18/2022,2,63,True,Frosted Coffee
513,3328,5.49,10/18/2022,2,63,True,Nuggets - 4 Pc.
787,3329,19.08,10/18/2022,2,63,True,Chick-fil-A Chicken Deluxe Sandwich
402,3330,12.96,10/18/2022,2,63,True,Simply Orange
916,3331,13.61,10/18/2022,2,63,True,Waffle Potato Fries - Medium
339,3332,8.84,10/18/2022,2,63,True,Spicy Chicken Deluxe Sandwich  Combo
705,3333,9.76,10/18/2022,2,63,True,Iced Coffee
987,3334,18.11,10/18/2022,2,63,True,Grilled Market Salad w/ Grilled Filet
478,3335,18.00,10/18/2022,2,63,True,Honest Kids Apple Juice
402,3336,11.06,10/18/2022,2,63,True,Chick-n-Strips  Combo	3 Pc.
173,3337,13.00,10/18/2022,2,63,True,Hash Brown Scramble Burrito
