Order,,,,,,
101597,1597,5.94,10/15/2022,738176,360,True,"['Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)', 'Chick-n-Strips 1 Pc.']"
101598,1598,17.52,10/15/2022,871008,720,True,"['Chocolate Chunk Cookie', 'English Muffin', '1% Chocolate Milk', 'Cobb Salad']"
101599,1599,19.47,10/15/2022,738176,43,True,"['Breakfast Filets', 'Greek Yogurt Parfait', 'Frosted Coffee', 'Grilled Market Salad w/ Grilled Nuggets', 'Buttered Biscuit']"
101600,1600,6.84,10/15/2022,871851,234,True,"['Diet Coke', 'Grilled Chicken Sandwich']"
101601,1601,14.33,10/15/2022,486708,390,True,"['Spicy Chicken Biscuit', 'Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)', 'Nuggets - 4 Pc.', 'Grilled Chicken Club Sandwich']"
101602,1602,13.09,10/15/2022,738176,709,True,"['1/2 Lemonade, 1/2 Diet Lemonade', 'Chick-fil-A Nuggets 8 Pc.', 'Grilled Nuggets - 6 Pc.', 'Spicy Chicken Biscuit']"
101603,1603,31.31,10/15/2022,106478,378,True,"['Grilled Chicken Cool Wrap - Combo', 'Chick-n-Minis', 'Grilled Market Salad w/ Spicy Filet', 'Grilled Chicken Sandwich', 'Hash Brown Scramble Burrito']"
101604,1604,11.95,10/15/2022,106478,15,True,['Spicy Southwest Salad']
101605,1605,23.38,10/15/2022,871851,487,True,"['Frosted Coffee', 'English Muffin', 'Grilled Market Salad w/ Nuggets', 'Grilled Market Salad w/ Grilled Filet']"
101606,1606,10.49,10/15/2022,748375,939,True,"['Grilled Nuggets - 4 Pc.', 'Waffle Potato Fries - Small', 'Vanilla Milkshake']"
101607,1607,8.19,10/15/2022,706968,185,True,['Grilled Market Salad w/ Grilled Filet']
101608,1608,16.99,10/15/2022,528785,248,True,"['Dr Pepper', 'Waffle Potato Chips', 'Spicy Southwest Salad']"
101609,1609,14.10,10/15/2022,721405,496,True,"['Chick-fil-A Chicken Sandwich – Combo', 'Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Waffle Potato Fries - Large', 'Sprite']"
101610,1610,21.77,10/15/2022,669838,206,True,"['Grilled Market Salad w/ Spicy Grilled Filet', 'Sprite', 'Chick-n-Strips 3 Pc.', 'Strawberry Milkshake', 'Dasani Bottled Water']"
101611,1611,5.19,10/15/2022,274617,728,True,['Chocolate Milkshake']
101612,1612,16.53,10/15/2022,714610,46,True,"['Autumn Spice Milkshake', 'Chick-n-Minis', 'Chick-fil-A Nuggets – Combo 8 Pc.']"
101613,1613,18.62,10/15/2022,871851,999,True,"['Grilled Chicken Club Sandwich – Combo', 'Chicken Soup', 'Honest Kids Apple Juice', 'Hash Brown Scramble Burrito']"
101614,1614,13.92,10/15/2022,706968,889,True,"['Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)', 'Chick-fil-A Nuggets 8 Pc.', 'Kale Crunch', 'Grilled Chicken Cool Wrap']"
101615,1615,8.48,10/15/2022,871851,622,True,"['Cookies & Cream Milkshake', 'Spicy Chicken Sandwich']"
101616,1616,4.35,10/15/2022,150541,433,True,"['Bacon, Egg, & Cheese Biscuit']"
101617,1617,21.62,10/15/2022,865465,501,True,"['Grilled Nuggets - 6 Pc.', 'Grilled Market Salad w/ Chick-fil-A Filet', 'Simply Orange', 'Vanilla Milkshake']"
101618,1618,10.79,10/15/2022,727301,378,True,"['English Muffin', 'Buttered Biscuit', 'Chicken Biscuit', 'Chicken, Egg, & Cheese Biscuit']"
101619,1619,21.87,10/15/2022,274617,938,True,"['Chick-n-Strips – Combo 3 Pc.', 'Coca-Cola', 'Autumn Spice Milkshake', 'Dasani Bottled Water', 'Chicken, Egg, & Cheese Biscuit']"
101620,1620,18.58,10/15/2022,706968,854,True,"['Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)', 'Nuggets - 4 Pc.', 'Chicken Biscuit', 'Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)', 'Grilled Market Salad']"
101621,1621,2.45,10/15/2022,908714,1,True,"['1/2 Sweet Tea, 1/2 Unsweet Tea']"
101622,1622,14.98,10/15/2022,748375,564,True,"['Waffle Potato Fries - Large', 'Chick-fil-A Chicken Sandwich', 'Spicy Chicken Deluxe Sandwich – Combo', 'Spicy Chicken Sandwich']"
101623,1623,16.84,10/15/2022,669838,464,True,"['Grilled Nuggets - 4 Pc.', 'Grilled Market Salad w/ Spicy Filet', 'Waffle Potato Fries - Large', 'Chick-fil-A Nuggets 8 Pc.']"
101624,1624,4.99,10/15/2022,486708,978,True,['Chick-n-Minis']
101625,1625,8.84,10/15/2022,106478,387,True,"['Chick-n-Minis', 'Chick-fil-A Nuggets (Grilled) 8 Pc.']"
101626,1626,18.92,10/15/2022,150541,834,True,"['Fruit Cup Large', 'Spicy Chicken Deluxe Sandwich – Combo', '1/2 Lemonade, 1/2 Diet Lemonade', 'Chick-n-Minis']"
101627,1627,12.19,10/15/2022,699912,828,True,"['Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Spicy Chicken Deluxe Sandwich – Combo', 'Waffle Potato Fries - Small']"
101628,1628,23.86,10/15/2022,528785,385,True,"['Chicken, Egg, & Cheese Biscuit', '1% Chocolate Milk', 'Cobb Salad', 'Vanilla Milkshake']"
101629,1629,20.08,10/15/2022,706968,70,True,"['Hash Brown Scramble Burrito', 'Chicken Biscuit', 'Breakfast Filets', 'Waffle Potato Fries - Large', 'Grilled Market Salad w/ Grilled Nuggets']"
101630,1630,5.59,10/15/2022,150541,909,True,['Autumn Spice Milkshake']
101631,1631,5.19,10/15/2022,721405,480,True,['Strawberry Milkshake']
101632,1632,18.52,10/15/2022,106478,118,True,"['Waffle Potato Fries - Large', 'Spicy Chicken Sandwich', 'Grilled Market Salad w/ Chick-n-Strips', 'Grilled Chicken Cool Wrap']"
101633,1633,17.32,10/15/2022,865465,861,True,"['Diet Lemonade', 'Freshly Brewed Iced Tea Unsweetened', 'Cookies & Cream Milkshake', 'Spicy Chicken Deluxe Sandwich – Combo']"
101634,1634,8.18,10/15/2022,721405,505,True,"['Chocolate Fudge Brownie', 'Autumn Spice Milkshake']"
101635,1635,18.53,10/15/2022,727301,938,True,"['Chicken, Egg, & Cheese Muffin', 'Frosted Coffee', 'Grilled Market Salad w/ Grilled Filet']"
101636,1636,8.19,10/15/2022,738176,679,True,['Grilled Market Salad w/ Spicy Filet']
101637,1637,22.39,10/15/2022,721405,683,True,"['Greek Yogurt Parfait', 'Grilled Market Salad w/ Grilled Filet', 'Bacon, Egg, & Cheese Muffin', 'Frosted Coffee', 'Fruit Cup Small']"
101638,1638,11.98,10/15/2022,528785,178,True,"['Simply Orange', 'Grilled Chicken Club Sandwich – Combo']"
101639,1639,6.30,10/15/2022,738176,297,True,"['Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Freshly Brewed Iced Tea Sweetened']"
101640,1640,10.88,10/15/2022,706968,148,True,"['Chick-n-Strips 2 Pc.', 'Spicy Chicken Deluxe Sandwich – Combo']"
101641,1641,14.38,10/15/2022,706968,124,True,"['Sprite', 'Chick-n-Minis', 'Frosted Lemonade', 'Chocolate Chunk Cookie']"
101642,1642,8.19,10/15/2022,669838,150,True,['Grilled Market Salad w/ Grilled Filet']
101643,1643,19.48,10/15/2022,274617,280,True,"['Diet Lemonade', 'Dr Pepper', 'Chick-fil-A Nuggets – Combo 8 Pc.', 'Grilled Market Salad w/ Grilled Filet']"
101644,1644,9.45,10/15/2022,727301,432,True,"['Chicken Biscuit', 'Grilled Market Salad']"
101645,1645,23.52,10/15/2022,706968,309,True,"['Frosted Coffee', 'Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)', 'Spicy Chicken Deluxe Sandwich', 'Cobb Salad']"
101646,1646,9.84,10/15/2022,486708,310,True,"['Chick-fil-A Chicken Sandwich', 'Spicy Chicken Deluxe Sandwich – Combo']"
101647,1647,6.98,10/15/2022,871008,758,True,"['1/2 Lemonade, 1/2 Diet Lemonade', 'Chick-n-Strips 2 Pc.']"
101648,1648,13.82,10/15/2022,706968,805,True,"['Lemonade', 'Diet Coke', 'Vanilla Milkshake', 'Spicy Chicken Sandwich']"
101649,1649,24.27,10/15/2022,669838,314,True,"['Diet Coke', 'Grilled Chicken Sandwich – Combo', 'Grilled Chicken Sandwich', 'Hash Brown Scramble Burrito', 'Bacon, Egg, & Cheese Muffin']"
101650,1650,2.59,10/15/2022,908714,368,True,['Dasani Bottled Water']
101651,1651,11.73,10/15/2022,528785,531,True,"['Waffle Potato Chips', 'Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)', 'Chick-n-Strips – Combo 3 Pc.']"
101652,1652,16.08,10/15/2022,274617,29,True,"['Coca-Cola', 'Buddy Fruits Apple Sauce', 'Grilled Chicken Sandwich – Combo', 'Simply Orange']"
101653,1653,17.43,10/15/2022,721405,303,True,"['Grilled Market Salad w/ Chick-fil-A Filet', 'Greek Yogurt Parfait', 'Spicy Chicken Deluxe Sandwich – Combo']"
101654,1654,15.14,10/15/2022,699912,669,True,"['Fruit Cup Small', 'Chick-fil-A Chicken Sandwich', 'Grilled Market Salad w/ Chick-n-Strips', 'Waffle Potato Fries - Large']"
101655,1655,9.18,10/15/2022,415480,920,True,"['Autumn Spice Milkshake', 'Simply Orange']"
101656,1656,16.75,10/15/2022,714610,868,True,"['Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)', 'Kale Crunch', 'Lemonade', 'Grilled Chicken Club Sandwich', 'Waffle Potato Chips']"
101657,1657,14.38,10/15/2022,699912,594,True,"['Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Frosted Lemonade', 'Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)', 'Chocolate Fudge Brownie']"
101658,1658,2.45,10/15/2022,714610,826,True,['Diet Coke']
101659,1659,15.05,10/15/2022,150541,567,True,"['Chicken Biscuit', 'Grilled Market Salad w/ Grilled Nuggets', 'Fruit Cup Medium', 'Waffle Potato Fries - Large']"
101660,1660,30.79,10/15/2022,908714,86,True,"['Chick-fil-A Chicken Deluxe Sandwich – Combo', 'Sausage, Egg, & Cheese Biscuit', 'Spicy Southwest Salad', 'Chick-fil-A Chicken Sandwich – Combo', 'Hash Browns']"
101661,1661,1.89,10/15/2022,106478,467,True,['Chocolate Chunk Cookie']
101662,1662,12.42,10/15/2022,748375,93,True,"['Vanilla Milkshake', 'Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)', 'Chocolate Chunk Cookie', 'Freshly Brewed Iced Tea Unsweetened']"
101663,1663,14.03,10/15/2022,274617,233,True,"['Waffle Potato Fries - Medium', 'Iced Coffee', 'Buttered Biscuit', 'Chocolate Chunk Cookie', 'Frosted Coffee']"
101664,1664,19.08,10/15/2022,150541,972,True,"['English Muffin', 'Grilled Market Salad w/ Spicy Filet', 'Chicken, Egg, & Cheese Muffin', 'Chick-fil-A Chicken Deluxe Sandwich']"
101665,1665,20.53,10/15/2022,865465,408,True,"['Nuggets - 6 Pc.', 'Sprite', 'Chick-fil-A Chicken Sandwich', 'Grilled Market Salad w/ Chick-fil-A Filet', 'Kale Crunch']"
101666,1666,8.19,10/15/2022,528785,813,True,['Grilled Market Salad w/ Grilled Filet']
101667,1667,2.45,10/15/2022,486708,663,True,"['1/2 Sweet Tea, 1/2 Unsweet Tea']"
101668,1668,13.43,10/15/2022,727301,185,True,"['Diet Coke', 'Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)', 'Freshly Brewed Iced Tea Sweetened', 'Chick-fil-A Nuggets 8 Pc.', 'Chocolate Fudge Brownie']"
101669,1669,23.47,10/15/2022,738176,487,True,"['Bacon, Egg, & Cheese Biscuit', 'Grilled Nuggets - 4 Pc.', 'Hash Brown Scramble Burrito', 'Grilled Chicken Sandwich – Combo', 'Chocolate Fudge Brownie']"
101670,1670,13.98,10/15/2022,486708,111,True,"['Hash Brown Scramble Bowl', 'Grilled Chicken Club Sandwich – Combo']"
101671,1671,4.30,10/15/2022,721405,346,True,"['Coca-Cola', 'Waffle Potato Fries - Large']"
101672,1672,16.37,10/15/2022,908714,867,True,"['Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)', 'Lemonade', 'Chick-fil-A Nuggets – Combo 8 Pc.', 'Breakfast Filets', 'Dr Pepper']"
101673,1673,19.43,10/15/2022,669838,962,True,"['Grilled Market Salad w/ Chick-fil-A Filet', 'Chicken, Egg, & Cheese Muffin', 'Chick-fil-A Chicken Sandwich – Combo']"
101674,1674,13.44,10/15/2022,871008,838,True,"['Chicken, Egg, & Cheese Muffin', 'Grilled Chicken Cool Wrap - Combo']"
101675,1675,6.10,10/15/2022,274617,243,True,"['Dr Pepper', 'Chick-fil-A Chicken Deluxe Sandwich']"
101676,1676,24.38,10/15/2022,706968,349,True,"['Dr Pepper', 'Hash Brown Scramble Burrito', 'Grilled Chicken Cool Wrap - Combo', 'Grilled Market Salad w/ Grilled Filet']"
101677,1677,10.34,10/15/2022,699912,772,True,"['Lemonade', 'Chick-n-Strips 1 Pc.', 'English Muffin', 'Freshly Brewed Iced Tea Unsweetened']"
101678,1678,6.24,10/15/2022,699912,899,True,"['Chick-n-Strips 3 Pc.', '1/2 Lemonade, 1/2 Diet Lemonade']"
101679,1679,7.19,10/15/2022,106478,85,True,['Grilled Market Salad']
101680,1680,13.78,10/15/2022,721405,222,True,"['Grilled Market Salad w/ Grilled Filet', 'Grilled Chicken Club Sandwich']"
101681,1681,23.18,10/15/2022,493194,257,True,"['Chocolate Milkshake', 'Iced Coffee', 'Freshly Brewed Iced Tea Unsweetened', 'Cobb Salad']"
101682,1682,15.93,10/15/2022,865465,890,True,"['Frosted Coffee', 'Spicy Chicken Deluxe Sandwich – Combo', 'Chick-n-Strips 2 Pc.']"
101683,1683,10.65,10/15/2022,908714,433,True,"['Iced Coffee', 'Bacon, Egg, & Cheese Biscuit', 'Diet Coke']"
101684,1684,15.62,10/15/2022,150541,949,True,"['Iced Coffee', 'Honest Kids Apple Juice', 'Grilled Chicken Sandwich – Combo', 'Chocolate Fudge Brownie']"
101685,1685,12.99,10/16/2022,871008,129,True,"['Chicken, Egg, & Cheese Biscuit', 'Grilled Nuggets - 6 Pc.', 'Nuggets - 4 Pc.']"
101686,1686,11.13,10/16/2022,748375,691,True,"['Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)', 'Chicken Soup', 'Autumn Spice Milkshake']"
101687,1687,5.59,10/16/2022,493194,368,True,['Hash Brown Scramble Bowl']
101688,1688,4.09,10/16/2022,150541,92,True,['Chick-n-Strips 2 Pc.']
101689,1689,22.14,10/16/2022,706968,322,True,"['Grilled Nuggets - 4 Pc.', 'Chick-fil-A Chicken Sandwich – Combo', 'Fruit Cup Large', 'Grilled Market Salad w/ Grilled Nuggets']"
101690,1690,16.12,10/16/2022,528785,364,True,"['Chicken, Egg, & Cheese Biscuit', 'Grilled Chicken Sandwich', 'Frosted Coffee', 'Hash Browns']"
101691,1691,1.65,10/16/2022,865465,79,True,['Waffle Potato Fries - Medium']
101692,1692,14.43,10/16/2022,415480,190,True,"['Nuggets - 6 Pc.', 'Strawberry Milkshake', 'Grilled Chicken Cool Wrap']"
101693,1693,5.34,10/16/2022,486708,906,True,"['1/2 Sweet Tea, 1/2 Unsweet Tea', 'Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)']"
101694,1694,23.62,10/16/2022,493194,490,True,"['Chick-fil-A Chicken Deluxe Sandwich – Combo', 'Spicy Chicken Sandwich', 'Autumn Spice Milkshake', 'Grilled Market Salad w/ Grilled Filet']"
101695,1695,24.68,10/16/2022,727301,386,True,"['Grilled Market Salad w/ Nuggets', 'Nuggets - 6 Pc.', 'Grilled Market Salad w/ Chick-n-Strips', 'Fruit Cup Large']"
101696,1696,8.19,10/16/2022,865465,246,True,['Grilled Market Salad w/ Chick-n-Strips']
101697,1697,4.39,10/16/2022,871008,133,True,['Grilled Chicken Sandwich']
101698,1698,19.30,10/16/2022,150541,48,True,"['Fruit Cup Large', 'Grilled Nuggets - 4 Pc.', 'Chicken Biscuit', 'Chicken, Egg, & Cheese Biscuit', 'Nuggets - 6 Pc.']"
101699,1699,2.75,10/16/2022,727301,809,True,['Fruit Cup Medium']
101700,1700,8.10,10/16/2022,415480,200,True,"['Chicken Biscuit', 'Chick-fil-A Nuggets (Grilled) 8 Pc.', '1% Chocolate Milk']"
101701,1701,3.85,10/16/2022,714610,345,True,['Iced Coffee']
101702,1702,14.28,10/16/2022,528785,50,True,"['Chick-n-Strips 2 Pc.', 'Greek Yogurt Parfait', 'Grilled Chicken Sandwich', 'Chick-n-Strips 3 Pc.']"
101703,1703,12.34,10/16/2022,727301,900,True,"['Waffle Potato Fries - Large', 'Freshly Brewed Iced Tea Unsweetened', 'Autumn Spice Milkshake', 'Diet Coke']"
101704,1704,15.39,10/16/2022,415480,287,True,"['Nuggets - 6 Pc.', 'Freshly Brewed Iced Tea Unsweetened', 'Grilled Nuggets - 6 Pc.', 'Chocolate Fudge Brownie', 'Waffle Potato Fries - Medium']"
101705,1705,18.68,10/16/2022,486708,43,True,"['Grilled Market Salad w/ Spicy Grilled Filet', 'Grilled Chicken Club Sandwich', 'Coca-Cola', 'Freshly Brewed Iced Tea Sweetened']"
101706,1706,7.64,10/16/2022,150541,977,True,"['Chocolate Fudge Brownie', 'Frosted Lemonade']"
101707,1707,5.59,10/16/2022,714610,710,True,['Hash Brown Scramble Burrito']
101708,1708,1.99,10/16/2022,908714,119,True,['Honest Kids Apple Juice']
101709,1709,20.17,10/16/2022,493194,159,True,"['Nuggets - 6 Pc.', 'Lemonade', 'Simply Orange', 'Freshly Brewed Iced Tea Sweetened', 'Grilled Market Salad']"
101710,1710,5.19,10/16/2022,727301,370,True,['Strawberry Milkshake']
101711,1711,6.19,10/16/2022,415480,9,True,['Spicy Chicken Sandwich – Combo']
101712,1712,8.48,10/16/2022,714610,236,True,"['Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)', 'Autumn Spice Milkshake']"
101713,1713,29.68,10/16/2022,706968,459,True,"['Chicken Soup', 'Fruit Cup Large', 'Gallon Beverage', 'Grilled Chicken Sandwich – Combo']"
101714,1714,11.99,10/16/2022,150541,157,True,"['Nuggets - 6 Pc.', '1% Chocolate Milk', 'Chick-fil-A Nuggets – Combo 8 Pc.']"
101715,1715,17.38,10/16/2022,706968,636,True,"['Chocolate Fudge Brownie', 'Spicy Chicken Deluxe Sandwich', 'Nuggets - 6 Pc.', 'Spicy Chicken Biscuit', 'Bacon, Egg, & Cheese Biscuit']"
101716,1716,13.74,10/16/2022,486708,658,True,"['Freshly Brewed Iced Tea Sweetened', 'Waffle Potato Fries - Large', 'Chick-fil-A Chicken Deluxe Sandwich – Combo', 'Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)']"
101717,1717,5.34,10/16/2022,865465,821,True,"['Diet Coke', 'Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)']"
101718,1718,14.22,10/16/2022,415480,429,True,"['Chocolate Fudge Brownie', 'Kale Crunch', 'Waffle Potato Chips', 'Chick-n-Strips – Combo 3 Pc.']"
101719,1719,11.64,10/16/2022,699912,971,True,"['Spicy Chicken Sandwich', 'Fruit Cup Small', 'Waffle Potato Fries - Medium', 'Bacon, Egg, & Cheese Muffin']"
101720,1720,5.29,10/16/2022,669838,609,True,"['Chicken, Egg, & Cheese Muffin']"
101721,1721,1.99,10/16/2022,486708,357,True,['Honest Kids Apple Juice']
101722,1722,23.95,10/16/2022,669838,8,True,"['Grilled Market Salad w/ Chick-n-Strips', 'Hash Brown Scramble Bowl', 'Grilled Chicken Sandwich', 'Lemonade', 'Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)']"
101723,1723,6.24,10/16/2022,106478,771,True,"['1/2 Lemonade, 1/2 Diet Lemonade', 'Nuggets - 4 Pc.']"
101724,1724,22.02,10/16/2022,865465,703,True,"['Cobb Salad', 'Autumn Spice Milkshake', 'Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)', 'Waffle Potato Fries - Large']"
101725,1725,5.58,10/16/2022,908714,131,True,"['1% Chocolate Milk', 'Simply Orange']"
101726,1726,6.19,10/16/2022,727301,6,True,['Spicy Chicken Sandwich – Combo']
101727,1727,5.34,10/16/2022,493194,654,True,"['Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)', 'Coca-Cola']"
101728,1728,18.48,10/16/2022,669838,799,True,"['1/2 Sweet Tea, 1/2 Unsweet Tea', 'Kale Crunch', 'Grilled Market Salad w/ Grilled Filet', 'Frosted Coffee']"
101729,1729,8.67,10/16/2022,865465,338,True,"['Honest Kids Apple Juice', 'Chicken, Egg, & Cheese Biscuit', 'Hash Browns']"
101730,1730,14.63,10/16/2022,748375,355,True,"['Grilled Market Salad w/ Chick-n-Strips', 'Iced Coffee', 'Waffle Potato Chips']"
101731,1731,8.19,10/16/2022,528785,567,True,['Grilled Market Salad w/ Chick-n-Strips']
101732,1732,3.05,10/16/2022,669838,341,True,['Chick-fil-A Nuggets 8 Pc.']
101733,1733,2.45,10/16/2022,415480,425,True,['Greek Yogurt Parfait']
101734,1734,32.97,10/16/2022,415480,554,True,"['Grilled Market Salad w/ Nuggets', 'Grilled Market Salad w/ Chick-n-Strips', 'Frosted Coffee', 'Nuggets - 4 Pc.', 'Grilled Market Salad w/ Spicy Filet']"
101735,1735,3.85,10/16/2022,486708,363,True,['Iced Coffee']
101736,1736,7.70,10/16/2022,415480,775,True,"['Bacon, Egg, & Cheese Muffin', 'Chick-n-Strips 1 Pc.']"
101737,1737,19.64,10/16/2022,493194,640,True,"['Frosted Coffee', 'Spicy Chicken Sandwich – Combo', 'Dr Pepper', 'Chick-fil-A Nuggets – Combo 8 Pc.']"
101738,1738,11.04,10/16/2022,669838,728,True,"['Sprite', 'Buddy Fruits Apple Sauce', 'Dr Pepper', 'Spicy Chicken Sandwich']"
101739,1739,8.67,10/16/2022,738176,366,True,"['Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)', 'Lemonade', 'Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)']"
101740,1740,13.38,10/16/2022,669838,261,True,"['Grilled Chicken Cool Wrap', 'Grilled Market Salad w/ Chick-fil-A Filet']"
101741,1741,24.77,10/16/2022,528785,344,True,"['Frosted Lemonade', 'Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)', 'Grilled Market Salad w/ Chick-n-Strips', 'Nuggets - 4 Pc.', 'Chicken, Egg, & Cheese Muffin']"
101742,1742,16.78,10/16/2022,727301,774,True,"['1/2 Lemonade, 1/2 Diet Lemonade', 'Spicy Chicken Sandwich – Combo', 'Chick-fil-A Chicken Sandwich', 'Grilled Nuggets - 6 Pc.']"
101743,1743,17.98,10/16/2022,493194,489,True,"['Grilled Chicken Sandwich', 'Grilled Market Salad w/ Spicy Grilled Filet', 'Iced Coffee', 'Waffle Potato Fries - Small']"
101744,1744,16.38,10/16/2022,908714,612,True,"['Lemonade', 'Iced Coffee', 'Sausage, Egg, & Cheese Biscuit', 'Chicken, Egg, & Cheese Biscuit']"
101745,1745,2.89,10/16/2022,871008,532,True,"['Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)']"
101746,1746,3.29,10/16/2022,738176,135,True,['Spicy Chicken Sandwich']
101747,1747,7.74,10/16/2022,493194,949,True,"['Grilled Chicken Sandwich', 'Nuggets - 4 Pc.']"
101748,1748,18.28,10/16/2022,871008,853,True,"['Chick-n-Strips 3 Pc.', 'Grilled Market Salad w/ Chick-n-Strips', 'Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)']"
101749,1749,28.58,10/16/2022,727301,73,True,"['Vanilla Milkshake', 'Sausage, Egg, & Cheese Biscuit', 'Spicy Chicken Deluxe Sandwich – Combo', 'Spicy Southwest Salad']"
101750,1750,7.44,10/16/2022,106478,877,True,"['Grilled Chicken Sandwich', 'Chick-n-Strips 1 Pc.']"
101751,1751,16.64,10/16/2022,714610,159,True,"['Spicy Chicken Deluxe Sandwich', 'Chick-fil-A Chicken Deluxe Sandwich', 'Frosted Coffee', 'Nuggets - 6 Pc.']"
101752,1752,6.89,10/16/2022,727301,200,True,"['Grilled Chicken Sandwich', 'Spicy Chicken Biscuit']"
101753,1753,7.04,10/16/2022,528785,36,True,"['Kale Crunch', 'Fruit Cup Large']"
101754,1754,20.37,10/16/2022,699912,38,True,"['Chocolate Milkshake', 'Hash Browns', 'Chick-fil-A Chicken Deluxe Sandwich – Combo', 'Bacon, Egg, & Cheese Biscuit', 'Waffle Potato Chips']"
101755,1755,11.13,10/16/2022,908714,493,True,"['Grilled Nuggets - 4 Pc.', 'Breakfast Filets', 'Cookies & Cream Milkshake']"
101756,1756,6.38,10/16/2022,669838,301,True,"['Grilled Chicken Sandwich', '1% Chocolate Milk']"
101757,1757,3.05,10/16/2022,727301,159,True,['Chick-fil-A Chicken Sandwich']
101758,1758,8.93,10/16/2022,150541,409,True,"['1/2 Lemonade, 1/2 Diet Lemonade', 'Simply Orange', 'Sprite']"
101759,1759,17.42,10/16/2022,493194,573,True,"['Grilled Market Salad w/ Spicy Grilled Filet', '1% Chocolate Milk', 'Cookies & Cream Milkshake', 'Fruit Cup Small']"
101760,1760,11.93,10/16/2022,106478,866,True,"['Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)', 'Grilled Chicken Cool Wrap']"
101761,1761,17.54,10/16/2022,706968,934,True,"['Sausage, Egg, & Cheese Biscuit', 'Spicy Chicken Sandwich – Combo', 'Diet Coke', 'Fruit Cup Large']"
